account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,profit,withdraw,player_skill,rounds,wins,loss
214,1,72,2019-08-12 22:29,2019-08-13 00:05,2019-08-12 22:29:54.012151,600,86,686,6.847898951544206,8,5,3
215,1,72,2019-08-19 22:29,2019-08-19 23:53,2019-08-19 22:29:54.012151,740,-273,467,6.849484443530402,7,1,6
216,1,72,2019-08-17 22:29,2019-08-18 00:05,2019-08-17 22:29:54.012151,520,-243,277,6.84987137512679,8,1,7
217,1,73,2019-08-12 23:37,2019-08-13 01:01,2019-08-12 23:37:54.445389,500,-215,285,7.947500445687582,7,1,6
218,1,73,2019-08-15 23:37,2019-08-16 01:01,2019-08-15 23:37:54.445389,410,55,465,7.947879775370248,7,4,3
219,1,73,2019-08-17 23:37,2019-08-18 01:37,2019-08-17 23:37:54.445389,470,85,555,7.948176358758244,10,6,4
220,1,74,2019-08-12 21:04,2019-08-12 22:16,2019-08-12 21:04:54.900843,1000,-316,684,7.015846642806099,6,1,5
221,1,74,2019-08-16 21:04,2019-08-16 22:28,2019-08-16 21:04:54.900843,950,-217,733,7.017194393946929,7,2,5
222,1,74,2019-08-18 21:04,2019-08-18 22:40,2019-08-18 21:04:54.900843,950,21,971,7.0175233283471155,8,4,4
223,1,75,2019-08-12 23:35,2019-08-13 00:47,2019-08-12 23:35:55.269614,400,138,538,8.617184983163492,6,5,1
224,1,75,2019-08-15 23:35,2019-08-16 01:11,2019-08-15 23:35:55.269614,520,-96,424,8.617247432769888,8,3,5
225,1,75,2019-08-19 23:35,2019-08-20 00:47,2019-08-19 23:35:55.269614,420,50,470,8.617223825750466,6,4,2
226,1,76,2019-08-12 22:40,2019-08-13 00:28,2019-08-12 22:40:55.789798,500,-20,480,7.21068583576456,9,4,5
227,1,76,2019-08-19 22:40,2019-08-20 00:04,2019-08-19 22:40:55.789798,560,-133,427,7.211781951021717,7,2,5
228,1,76,2019-08-19 22:40,2019-08-20 00:04,2019-08-19 22:40:55.789798,570,-191,379,7.211781951021717,7,2,5
229,1,77,2019-08-12 23:42,2019-08-13 00:54,2019-08-12 23:42:56.215205,800,-110,690,6.731696524930913,6,2,4
230,1,77,2019-08-16 23:42,2019-08-17 01:42,2019-08-16 23:42:56.215205,680,-356,324,6.7348338974851,10,2,8
231,1,77,2019-08-15 23:42,2019-08-16 01:06,2019-08-15 23:42:56.215205,700,-246,454,6.733457798686333,7,1,6
232,1,78,2019-08-13 00:32,2019-08-13 02:20,2019-08-13 00:32:56.843862,1000,-396,604,6.106327994911598,9,2,7
233,1,78,2019-08-16 00:32,2019-08-16 01:44,2019-08-16 00:32:56.843862,830,-266,564,6.108546199157931,6,1,5
234,1,78,2019-08-19 00:32,2019-08-19 01:44,2019-08-19 00:32:56.843862,870,227,1097,6.108546199157931,6,5,1
235,1,79,2019-08-13 01:50,2019-08-13 03:38,2019-08-13 01:50:57.308069,700,104,804,8.363054163750332,9,5,4
236,1,79,2019-08-18 01:50,2019-08-18 03:14,2019-08-18 01:50:57.308069,600,-26,574,8.363193104211673,7,3,4
237,1,79,2019-08-20 01:50,2019-08-20 03:50,2019-08-20 01:50:57.308069,600,-101,499,8.363301762729739,10,4,6
238,1,80,2019-08-12 19:30,2019-08-12 21:18,2019-08-12 19:30:57.894508,400,-151,249,6.817530004885911,9,2,7
239,1,80,2019-08-19 19:30,2019-08-19 21:06,2019-08-19 19:30:57.894508,370,-208,162,6.819558465969251,8,0,8
240,1,80,2019-08-18 19:30,2019-08-18 20:54,2019-08-18 19:30:57.894508,450,98,548,6.819160545380734,7,5,2
241,1,81,2019-08-12 19:54,2019-08-12 21:18,2019-08-12 19:54:58.392731,500,-13,487,8.165316903366204,7,3,4
242,1,81,2019-08-19 19:54,2019-08-19 21:42,2019-08-19 19:54:58.392731,370,-74,296,8.165676014692705,9,3,6
243,1,81,2019-08-15 19:54,2019-08-15 21:42,2019-08-15 19:54:58.392731,570,181,751,8.165676014692705,9,7,2
244,1,82,2019-08-13 01:05,2019-08-13 02:29,2019-08-13 01:05:58.977264,300,22,322,8.322784964762317,7,4,3
245,1,82,2019-08-19 01:05,2019-08-19 02:29,2019-08-19 01:05:58.977264,340,31,371,8.322942027077989,7,4,3
246,1,82,2019-08-17 01:05,2019-08-17 02:41,2019-08-17 01:05:58.977264,230,0,230,8.322980380200994,8,4,4
247,1,83,2019-08-12 21:20,2019-08-12 23:08,2019-08-12 21:20:59.376947,800,-244,556,6.662477414902676,9,3,6
248,1,83,2019-08-17 21:20,2019-08-17 22:32,2019-08-17 21:20:59.376947,740,-234,506,6.663925069301746,6,1,5
249,1,83,2019-08-16 21:20,2019-08-16 22:44,2019-08-16 21:20:59.376947,660,29,689,6.664347785766086,7,4,3
250,1,84,2019-08-12 19:59,2019-08-12 21:47,2019-08-12 19:59:59.816830,800,-328,472,7.684069342878783,9,2,7
251,1,84,2019-08-15 19:59,2019-08-15 21:11,2019-08-15 19:59:59.816830,830,-190,640,7.684528236211346,6,2,4
252,1,84,2019-08-16 19:59,2019-08-16 21:23,2019-08-16 19:59:59.816830,820,65,885,7.684662277528375,7,4,3
253,1,85,2019-08-12 23:05,2019-08-13 00:41,2019-08-12 23:05:00.261347,300,-32,268,8.63586015348576,8,3,5
254,1,85,2019-08-17 23:05,2019-08-18 00:41,2019-08-17 23:05:00.261347,310,4,314,8.635916659035864,8,4,4
255,1,85,2019-08-18 23:05,2019-08-19 00:53,2019-08-18 23:05:00.261347,270,-42,228,8.635928515265684,9,4,5
256,1,86,2019-08-12 19:30,2019-08-12 20:54,2019-08-12 19:30:00.797773,500,-126,374,6.746556367813447,7,2,5
257,1,86,2019-08-16 19:30,2019-08-16 20:54,2019-08-16 19:30:00.797773,640,-276,364,6.748294647920107,7,1,6
258,1,86,2019-08-18 19:30,2019-08-18 21:30,2019-08-18 19:30:00.797773,410,-64,346,6.749652793320915,10,4,6
259,1,87,2019-08-12 23:44,2019-08-13 01:44,2019-08-12 23:44:01.225217,400,101,501,8.72294813041392,10,7,3
260,1,87,2019-08-15 23:44,2019-08-16 01:08,2019-08-15 23:44:01.225217,290,59,349,8.72297442036949,7,5,2
261,1,87,2019-08-19 23:44,2019-08-20 01:20,2019-08-19 23:44:01.225217,350,32,382,8.722980841163903,8,5,3
262,1,88,2019-08-12 23:00,2019-08-13 00:24,2019-08-12 23:00:01.765648,400,-85,315,6.419562810584798,7,2,5
263,1,88,2019-08-19 23:00,2019-08-20 00:36,2019-08-19 23:00:01.765648,520,-5,515,6.422398080684655,8,4,4
264,1,88,2019-08-17 23:00,2019-08-18 00:24,2019-08-17 23:00:01.765648,310,-69,241,6.421841961220532,7,2,5
265,1,89,2019-08-12 23:02,2019-08-13 00:14,2019-08-12 23:02:02.361751,700,-336,364,6.30076031672661,6,0,6
266,1,89,2019-08-18 23:02,2019-08-19 00:38,2019-08-18 23:02:02.361751,810,5,815,6.303862533679812,8,4,4
267,1,89,2019-08-16 23:02,2019-08-17 00:38,2019-08-16 23:02:02.361751,890,-266,624,6.303862533679812,8,2,6
268,1,90,2019-08-12 22:55,2019-08-13 00:43,2019-08-12 22:55:02.860386,200,-56,144,6.603441266256002,9,3,6
269,1,90,2019-08-18 22:55,2019-08-19 00:31,2019-08-18 22:55:02.860386,150,-12,138,6.6058870202682565,8,3,5
270,1,90,2019-08-15 22:55,2019-08-16 00:19,2019-08-15 22:55:02.860386,250,-4,246,6.6054072731939835,7,3,4
271,1,91,2019-08-13 00:18,2019-08-13 01:42,2019-08-13 00:18:03.374482,300,-24,276,6.942155776490174,7,3,4
272,1,91,2019-08-18 00:18,2019-08-18 01:42,2019-08-18 00:18:03.374482,260,-46,214,6.943605466786402,7,2,5
273,1,91,2019-08-16 00:18,2019-08-16 01:54,2019-08-16 00:18:03.374482,350,-96,254,6.943959270104115,8,2,6
274,1,92,2019-08-12 22:15,2019-08-12 23:27,2019-08-12 22:15:03.776344,600,-6,594,7.6658230947398565,6,3,3
275,1,92,2019-08-15 22:15,2019-08-15 23:39,2019-08-15 22:15:03.776344,530,-92,438,7.666432583119695,7,2,5
276,1,92,2019-08-16 22:15,2019-08-16 23:51,2019-08-16 22:15:03.776344,730,-195,535,7.666581374910778,8,2,6
277,1,93,2019-08-12 19:47,2019-08-12 21:23,2019-08-12 19:47:04.216970,700,33,733,7.526216661335874,8,4,4
278,1,93,2019-08-19 19:47,2019-08-19 21:11,2019-08-19 19:47:04.216970,720,-160,560,7.526960346010547,7,2,5
279,1,93,2019-08-17 19:47,2019-08-17 21:35,2019-08-17 19:47:04.216970,710,-41,669,7.527335917412453,9,4,5
280,1,94,2019-08-13 00:31,2019-08-13 02:07,2019-08-13 00:31:04.618589,700,-215,485,6.094323790602589,8,2,6
281,1,94,2019-08-18 00:31,2019-08-18 02:07,2019-08-18 00:31:04.618589,540,-269,271,6.097918397515516,8,1,7
282,1,94,2019-08-17 00:31,2019-08-17 01:43,2019-08-17 00:31:04.618589,590,-325,265,6.096560431560671,6,0,6
283,1,95,2019-08-13 00:58,2019-08-13 02:10,2019-08-13 00:58:05.083467,800,102,902,8.378587229584248,6,4,2
284,1,95,2019-08-20 00:58,2019-08-20 02:10,2019-08-20 00:58:05.083467,940,208,1148,8.378689575133638,6,4,2
285,1,95,2019-08-19 00:58,2019-08-19 02:46,2019-08-19 00:58:05.083467,710,68,778,8.378786291186893,9,5,4
286,1,96,2019-08-12 22:56,2019-08-13 00:20,2019-08-12 22:56:05.545635,600,54,654,7.301448135440834,7,4,3
287,1,96,2019-08-15 22:56,2019-08-16 00:32,2019-08-15 22:56:05.545635,460,1,461,7.302676998427329,8,4,4
288,1,96,2019-08-19 22:56,2019-08-20 00:32,2019-08-19 22:56:05.545635,500,-80,420,7.302676998427329,8,3,5
289,1,97,2019-08-12 19:48,2019-08-12 21:12,2019-08-12 19:48:05.933434,700,-371,329,6.889201536323583,7,0,7
290,1,97,2019-08-18 19:48,2019-08-18 21:24,2019-08-18 19:48:05.933434,890,-443,447,6.891099006112871,8,1,7
291,1,97,2019-08-19 19:48,2019-08-19 21:24,2019-08-19 19:48:05.933434,580,-8,572,6.891099006112871,8,4,4
292,1,98,2019-08-13 02:03,2019-08-13 03:39,2019-08-13 02:03:06.428624,800,9,809,7.521786574619498,8,4,4
293,1,98,2019-08-18 02:03,2019-08-18 03:15,2019-08-18 02:03:06.428624,890,-77,813,7.522365610308582,6,2,4
294,1,98,2019-08-19 02:03,2019-08-19 03:27,2019-08-19 02:03:06.428624,760,192,952,7.522534736008058,7,5,2
295,1,99,2019-08-12 22:45,2019-08-12 23:57,2019-08-12 22:45:06.795006,400,-125,275,7.368845660423486,6,1,5
296,1,99,2019-08-16 22:45,2019-08-17 00:09,2019-08-16 22:45:06.795006,410,-99,311,7.369756606028576,7,2,5
297,1,99,2019-08-19 22:45,2019-08-19 23:57,2019-08-19 22:45:06.795006,520,-90,430,7.369550689964704,6,2,4
298,1,100,2019-08-12 22:22,2019-08-12 23:46,2019-08-12 22:22:07.182783,900,-481,419,6.673921526762021,7,0,7
299,1,100,2019-08-18 22:22,2019-08-18 23:46,2019-08-18 22:22:07.182783,850,-356,494,6.675773634388955,7,1,6
300,1,100,2019-08-17 22:22,2019-08-17 23:58,2019-08-17 22:22:07.182783,1150,-507,643,6.676225600491434,8,1,7
301,1,101,2019-08-12 20:45,2019-08-12 22:33,2019-08-12 20:45:07.909131,100,8,108,8.690667954778107,9,5,4
302,1,101,2019-08-17 20:45,2019-08-17 22:21,2019-08-17 20:45:07.909131,120,-2,118,8.690708731574604,8,4,4
303,1,101,2019-08-18 20:45,2019-08-18 22:09,2019-08-18 20:45:07.909131,80,10,90,8.690700727579454,7,4,3
304,1,102,2019-08-13 00:34,2019-08-13 01:58,2019-08-13 00:34:08.348965,800,3,803,6.380959988586475,7,3,4
305,1,102,2019-08-17 00:34,2019-08-17 01:46,2019-08-17 00:34:08.348965,580,-259,321,6.382777227585766,6,0,6
306,1,102,2019-08-17 00:34,2019-08-17 02:10,2019-08-17 00:34:08.348965,820,-235,585,6.383880682726877,8,2,6
307,1,103,2019-08-12 22:20,2019-08-13 00:20,2019-08-12 22:20:08.754777,500,147,647,8.615417282522774,10,7,3
308,1,103,2019-08-15 22:20,2019-08-15 23:56,2019-08-15 22:20:08.754777,370,-177,193,8.615480310159775,8,1,7
309,1,103,2019-08-16 22:20,2019-08-16 23:44,2019-08-16 22:20:08.754777,650,151,801,8.615467938894156,7,5,2
310,1,104,2019-08-12 21:06,2019-08-12 22:54,2019-08-12 21:06:09.276596,800,-6,794,7.9114356544648095,9,4,5
311,1,104,2019-08-18 21:06,2019-08-18 22:42,2019-08-18 21:06:09.276596,650,55,705,7.911940489530931,8,4,4
312,1,104,2019-08-18 21:06,2019-08-18 22:18,2019-08-18 21:06:09.276596,660,-111,549,7.911749686918222,6,2,4
313,1,105,2019-08-13 00:16,2019-08-13 01:40,2019-08-13 00:16:09.813814,300,-143,157,8.374454840754591,7,0,7
314,1,105,2019-08-19 00:16,2019-08-19 01:28,2019-08-19 00:16:09.813814,260,-1,259,8.374558551934403,6,3,3
315,1,105,2019-08-19 00:16,2019-08-19 01:40,2019-08-19 00:16:09.813814,290,-26,264,8.374588852374915,7,3,4
316,1,106,2019-08-12 20:10,2019-08-12 21:58,2019-08-12 20:10:10.292905,200,-47,153,7.294693494817145,9,3,6
317,1,106,2019-08-16 20:10,2019-08-16 21:46,2019-08-16 20:10:10.292905,150,-22,128,7.295932147875639,8,3,5
318,1,106,2019-08-16 20:10,2019-08-16 21:46,2019-08-16 20:10:10.292905,170,-6,164,7.295932147875639,8,4,4
319,1,107,2019-08-12 20:17,2019-08-12 21:41,2019-08-12 20:17:10.856428,800,60,860,7.60394168771883,7,4,3
320,1,107,2019-08-18 20:17,2019-08-18 22:17,2019-08-18 20:17:10.856428,760,-230,530,7.605130666412113,10,3,7
321,1,107,2019-08-15 20:17,2019-08-15 21:41,2019-08-15 20:17:10.856428,640,-251,389,7.604609013886135,7,1,6
322,1,108,2019-08-13 02:03,2019-08-13 04:03,2019-08-13 02:03:11.295246,800,-72,728,6.276667658361817,10,4,6
323,1,108,2019-08-20 02:03,2019-08-20 03:27,2019-08-20 02:03:11.295246,810,-221,589,6.279206118177811,7,2,5
324,1,108,2019-08-16 02:03,2019-08-16 03:39,2019-08-16 02:03:11.295246,950,-268,682,6.279825474109107,8,2,6
325,1,109,2019-08-12 21:14,2019-08-12 22:38,2019-08-12 21:14:11.743497,900,-464,436,7.483426153528395,7,0,7
326,1,109,2019-08-16 21:14,2019-08-16 22:50,2019-08-16 21:14:11.743497,840,-94,746,7.484405872328125,8,3,5
327,1,109,2019-08-16 21:14,2019-08-16 22:50,2019-08-16 21:14:11.743497,1110,-2,1108,7.484405872328125,8,4,4
328,1,110,2019-08-12 20:15,2019-08-12 21:39,2019-08-12 20:15:12.308292,500,-88,412,7.035169437959716,7,2,5
329,1,110,2019-08-19 20:15,2019-08-19 22:15,2019-08-19 20:15:12.308292,610,-229,381,7.037523861911773,10,3,7
330,1,110,2019-08-16 20:15,2019-08-16 21:51,2019-08-16 20:15:12.308292,470,-90,380,7.036813636963545,8,3,5
331,1,111,2019-08-12 22:14,2019-08-12 23:38,2019-08-12 22:14:12.820768,800,-302,498,7.450179574762169,7,1,6
332,1,111,2019-08-15 22:14,2019-08-16 00:02,2019-08-15 22:14:12.820768,870,-292,578,7.451417260033056,9,2,7
333,1,111,2019-08-17 22:14,2019-08-18 00:14,2019-08-17 22:14:12.820768,740,-297,443,7.451644764581453,10,2,8
334,1,112,2019-08-13 00:40,2019-08-13 02:16,2019-08-13 00:40:13.425135,700,-137,563,6.803782594228934,8,3,5
335,1,112,2019-08-20 00:40,2019-08-20 01:52,2019-08-20 00:40:13.425135,670,-205,465,6.805060552615721,6,1,5
336,1,112,2019-08-19 00:40,2019-08-19 02:04,2019-08-19 00:40:13.425135,830,-143,687,6.805433734635768,7,2,5
337,1,113,2019-08-13 02:06,2019-08-13 03:30,2019-08-13 02:06:13.916865,800,-48,752,7.7139061340692345,7,3,4
338,1,113,2019-08-17 02:06,2019-08-17 03:30,2019-08-17 02:06:13.916865,660,-53,607,7.714472490449502,7,3,4
339,1,113,2019-08-20 02:06,2019-08-20 03:42,2019-08-20 02:06:13.916865,780,-104,676,7.714610755293905,8,3,5
340,1,114,2019-08-13 00:02,2019-08-13 01:38,2019-08-13 00:02:14.302717,500,91,591,8.84425207902903,8,5,3
341,1,114,2019-08-16 00:02,2019-08-16 01:26,2019-08-16 00:02:14.302717,460,-47,413,8.844260387612985,7,3,4
342,1,114,2019-08-16 00:02,2019-08-16 01:50,2019-08-16 00:02:14.302717,590,222,812,8.844264586278527,9,7,2
343,1,115,2019-08-12 23:52,2019-08-13 01:16,2019-08-12 23:52:14.707826,500,-297,203,6.850981885468211,7,0,7
344,1,115,2019-08-19 23:52,2019-08-20 01:28,2019-08-19 23:52:14.707826,420,-28,392,6.852948664199145,8,4,4
345,1,115,2019-08-18 23:52,2019-08-19 01:16,2019-08-18 23:52:14.707826,520,86,606,6.85256283957056,7,4,3
346,1,116,2019-08-13 01:35,2019-08-13 03:11,2019-08-13 01:35:15.083061,300,-140,160,7.261632352577967,8,1,7
347,1,116,2019-08-20 01:35,2019-08-20 03:11,2019-08-20 01:35:15.083061,300,-129,171,7.262919483932246,8,1,7
348,1,116,2019-08-16 01:35,2019-08-16 02:59,2019-08-16 01:35:15.083061,230,-30,200,7.262666952651126,7,3,4
349,1,117,2019-08-12 23:14,2019-08-13 00:50,2019-08-12 23:14:15.644442,200,-36,164,8.177166773738064,8,3,5
350,1,117,2019-08-19 23:14,2019-08-20 00:50,2019-08-19 23:14:15.644442,180,-13,167,8.177455247644568,8,4,4
351,1,117,2019-08-15 23:14,2019-08-16 00:50,2019-08-15 23:14:15.644442,170,31,201,8.177455247644568,8,5,3
352,1,118,2019-08-13 01:00,2019-08-13 02:24,2019-08-13 01:00:16.099500,300,-108,192,7.579960735881359,7,1,6
353,1,118,2019-08-17 01:00,2019-08-17 02:24,2019-08-17 01:00:16.099500,390,-154,236,7.580651180445484,7,1,6
354,1,118,2019-08-18 01:00,2019-08-18 02:24,2019-08-18 01:00:16.099500,390,-156,234,7.580651180445484,7,1,6
355,1,119,2019-08-12 20:12,2019-08-12 21:48,2019-08-12 20:12:16.697538,800,-125,675,6.662453487098887,8,3,5
356,1,119,2019-08-17 20:12,2019-08-17 21:48,2019-08-17 20:12:16.697538,970,-268,702,6.664780326327621,8,2,6
357,1,119,2019-08-17 20:12,2019-08-17 21:48,2019-08-17 20:12:16.697538,630,-230,400,6.664780326327621,8,2,6
358,1,120,2019-08-12 19:29,2019-08-12 21:17,2019-08-12 19:29:17.094771,600,-114,486,8.5241090078246,9,3,6
359,1,120,2019-08-16 19:29,2019-08-16 20:41,2019-08-16 19:29:17.094771,470,-161,309,8.524169033458817,6,1,5
360,1,120,2019-08-15 19:29,2019-08-15 20:53,2019-08-15 19:29:17.094771,470,-24,446,8.524186571497724,7,3,4
361,1,121,2019-08-12 21:55,2019-08-12 23:43,2019-08-12 21:55:17.469100,100,-3,97,7.550331998381636,9,4,5
362,1,121,2019-08-19 21:55,2019-08-19 23:07,2019-08-19 21:55:17.469100,80,16,96,7.550888890071879,6,4,2
363,1,121,2019-08-19 21:55,2019-08-19 23:43,2019-08-19 21:55:17.469100,100,-1,99,7.551414937268557,9,4,5
364,1,122,2019-08-12 23:15,2019-08-13 00:27,2019-08-12 23:15:17.899470,100,14,114,8.198877499210592,6,4,2
365,1,122,2019-08-18 23:15,2019-08-19 00:27,2019-08-18 23:15:17.899470,120,17,137,8.19904759368406,6,4,2
366,1,122,2019-08-17 23:15,2019-08-18 00:39,2019-08-17 23:15:17.899470,120,-10,110,8.199097285978079,7,3,4
367,1,123,2019-08-12 19:38,2019-08-12 21:02,2019-08-12 19:38:18.276429,700,-86,614,7.523257599774799,7,3,4
368,1,123,2019-08-17 19:38,2019-08-17 20:50,2019-08-17 19:38:18.276429,800,240,1040,7.523835483774309,6,5,1
369,1,123,2019-08-18 19:38,2019-08-18 21:26,2019-08-18 19:38:18.276429,630,-153,477,7.52438135336637,9,3,6
370,1,124,2019-08-12 22:10,2019-08-12 23:22,2019-08-12 22:10:18.739701,700,-126,574,7.511694556557789,6,2,4
371,1,124,2019-08-15 22:10,2019-08-15 23:34,2019-08-15 22:10:18.739701,640,-70,570,7.512452966319967,7,3,4
372,1,124,2019-08-19 22:10,2019-08-19 23:46,2019-08-19 22:10:18.739701,800,-13,787,7.512638102130849,8,4,4
373,1,125,2019-08-12 21:13,2019-08-12 22:49,2019-08-12 21:13:19.097318,100,-19,81,6.820609381257774,8,3,5
374,1,125,2019-08-15 21:13,2019-08-15 22:49,2019-08-15 21:13:19.097318,120,-19,101,6.8226321244719035,8,3,5
375,1,125,2019-08-18 21:13,2019-08-18 22:25,2019-08-18 21:13:19.097318,90,-27,63,6.821867836374639,6,1,5
376,1,126,2019-08-12 21:14,2019-08-12 23:02,2019-08-12 21:14:19.542189,700,-196,504,6.72690072683679,9,3,6
377,1,126,2019-08-19 21:14,2019-08-19 22:50,2019-08-19 21:14:19.542189,560,-253,307,6.729101081780235,8,1,7
378,1,126,2019-08-15 21:14,2019-08-15 23:02,2019-08-15 21:14:19.542189,880,-344,536,6.72956233626398,9,2,7
379,1,127,2019-08-12 22:13,2019-08-12 23:49,2019-08-12 22:13:19.970780,900,-87,813,7.250557411707775,8,3,5
380,1,127,2019-08-19 22:13,2019-08-19 23:25,2019-08-19 22:13:19.970780,870,-149,721,7.251368383754622,6,2,4
381,1,127,2019-08-18 22:13,2019-08-18 23:37,2019-08-18 22:13:19.970780,1000,-253,747,7.251605233148365,7,2,5
382,1,128,2019-08-13 00:12,2019-08-13 01:48,2019-08-13 00:12:20.601404,200,2,202,7.415903158108662,8,4,4
383,1,128,2019-08-17 00:12,2019-08-17 01:48,2019-08-17 00:12:20.601404,230,9,239,7.416972033814855,8,4,4
384,1,128,2019-08-19 00:12,2019-08-19 01:36,2019-08-19 00:12:20.601404,210,-25,185,7.416762313134106,7,3,4
385,1,129,2019-08-12 23:27,2019-08-13 00:51,2019-08-12 23:27:21.067221,200,-78,122,6.8023588597478035,7,1,6
386,1,129,2019-08-16 23:27,2019-08-17 01:03,2019-08-16 23:27:21.067221,220,7,227,6.804415608758092,8,4,4
387,1,129,2019-08-16 23:27,2019-08-17 01:03,2019-08-16 23:27:21.067221,210,-53,157,6.804415608758092,8,2,6
388,1,130,2019-08-12 23:49,2019-08-13 01:25,2019-08-12 23:49:21.536559,700,74,774,8.824521627501834,8,5,3
389,1,130,2019-08-19 23:49,2019-08-20 01:13,2019-08-19 23:49:21.536559,660,-56,604,8.824532174461433,7,3,4
390,1,130,2019-08-18 23:49,2019-08-19 01:25,2019-08-18 23:49:21.536559,870,-126,744,8.824534750450459,8,3,5
391,1,131,2019-08-12 22:44,2019-08-13 00:32,2019-08-12 22:44:21.996004,300,-113,187,7.151088850141991,9,2,7
392,1,131,2019-08-16 22:44,2019-08-17 00:08,2019-08-16 22:44:21.996004,220,-81,139,7.152259178776413,7,1,6
393,1,131,2019-08-17 22:44,2019-08-18 00:32,2019-08-17 22:44:21.996004,300,-70,230,7.152850102842111,9,3,6
394,1,132,2019-08-12 23:54,2019-08-13 01:06,2019-08-12 23:54:22.597944,100,-28,72,6.5252129885046735,6,1,5
395,1,132,2019-08-15 23:54,2019-08-16 01:30,2019-08-15 23:54:22.597944,130,-28,102,6.527820943167826,8,2,6
396,1,132,2019-08-17 23:54,2019-08-18 01:06,2019-08-17 23:54:22.597944,120,-18,102,6.526835607273206,6,2,4
397,1,133,2019-08-12 19:59,2019-08-12 21:35,2019-08-12 19:59:23.261023,500,-176,324,7.0603556232442966,8,2,6
398,1,133,2019-08-18 19:59,2019-08-18 21:23,2019-08-18 19:59:23.261023,430,-6,424,7.061643602575339,7,3,4
399,1,133,2019-08-18 19:59,2019-08-18 21:23,2019-08-18 19:59:23.261023,390,-176,214,7.061643602575339,7,0,7
400,1,134,2019-08-12 20:23,2019-08-12 21:59,2019-08-12 20:23:23.841556,1000,183,1183,8.393736102691005,8,6,2
401,1,134,2019-08-19 20:23,2019-08-19 21:35,2019-08-19 20:23:23.841556,980,4,984,8.393833519387726,6,3,3
402,1,134,2019-08-16 20:23,2019-08-16 21:35,2019-08-16 20:23:23.841556,770,237,1007,8.393833519387726,6,5,1
403,1,135,2019-08-12 21:28,2019-08-12 23:28,2019-08-12 21:28:24.367482,700,38,738,7.105268534726523,10,5,5
404,1,135,2019-08-19 21:28,2019-08-19 23:16,2019-08-19 21:28:24.367482,510,-203,307,7.107118127236483,9,2,7
405,1,135,2019-08-17 21:28,2019-08-17 23:04,2019-08-17 21:28:24.367482,620,-28,592,7.106797545253545,8,3,5
406,1,136,2019-08-12 21:26,2019-08-12 23:02,2019-08-12 21:26:24.822381,300,-107,193,7.46321539657848,8,2,6
407,1,136,2019-08-17 21:26,2019-08-17 22:38,2019-08-17 21:26:24.822381,310,-51,259,7.463841219905263,6,2,4
408,1,136,2019-08-17 21:26,2019-08-17 22:50,2019-08-17 21:26:24.822381,270,-31,239,7.464024007972149,7,3,4
409,1,137,2019-08-12 22:53,2019-08-13 00:41,2019-08-12 22:53:25.276719,700,166,866,8.843089096751104,9,6,3
410,1,137,2019-08-17 22:53,2019-08-18 00:29,2019-08-17 22:53:25.276719,900,6,906,8.843099589599174,8,4,4
411,1,137,2019-08-15 22:53,2019-08-16 00:41,2019-08-15 22:53:25.276719,840,-128,712,8.843101791476668,9,3,6
412,1,138,2019-08-12 21:06,2019-08-12 22:30,2019-08-12 21:06:25.722998,100,11,111,8.02444231421434,7,4,3
413,1,138,2019-08-18 21:06,2019-08-18 22:30,2019-08-18 21:06:25.722998,90,10,100,8.024768217164095,7,4,3
414,1,138,2019-08-17 21:06,2019-08-17 22:54,2019-08-17 21:06:25.722998,100,39,139,8.024932843011808,9,7,2
415,1,139,2019-08-12 22:15,2019-08-13 00:15,2019-08-12 22:15:26.190717,700,225,925,8.229635227148625,10,7,3
416,1,139,2019-08-17 22:15,2019-08-17 23:39,2019-08-17 22:15:26.190717,780,125,905,8.229838462975378,7,5,2
417,1,139,2019-08-18 22:15,2019-08-19 00:03,2019-08-18 22:15:26.190717,610,137,747,8.229941135367923,9,6,3
418,1,140,2019-08-13 01:45,2019-08-13 02:57,2019-08-13 01:45:26.605468,500,72,572,8.353114351118514,6,4,2
419,1,140,2019-08-17 01:45,2019-08-17 02:57,2019-08-17 01:45:26.605468,560,230,790,8.353225258726907,6,6,0
420,1,140,2019-08-17 01:45,2019-08-17 03:09,2019-08-17 01:45:26.605468,650,49,699,8.353257661466234,7,4,3
