account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
211,1,71,2019-08-14 23:23,2019-08-15 00:35,2019-08-14 23:23:44.243453,800,1040,133,-1093,880,8.684926627016274,6
212,1,71,2019-08-19 23:23,2019-08-20 00:35,2019-08-19 23:23:44.243453,450,410,202,-542,520,8.684952939373296,6
213,1,71,2019-08-20 23:23,2019-08-21 00:47,2019-08-20 23:23:44.243453,320,360,61,-311,430,8.684960627605458,7
214,1,72,2019-08-15 03:41,2019-08-15 05:17,2019-08-15 03:41:44.418902,600,720,-263,-657,400,8.259804419553115,8
215,1,72,2019-08-18 03:41,2019-08-18 05:17,2019-08-18 03:41:44.418902,380,460,40,-360,520,8.26003786682642,8
216,1,72,2019-08-20 03:41,2019-08-20 04:53,2019-08-20 03:41:44.418902,260,290,-38,-232,280,8.259949627650482,6
217,1,73,2019-08-14 03:26,2019-08-14 05:14,2019-08-14 03:26:44.619555,800,850,161,-971,840,8.185664749438557,9
218,1,73,2019-08-21 03:26,2019-08-21 05:02,2019-08-21 03:26:44.619555,360,330,65,-265,490,8.18594729643487,8
219,1,73,2019-08-20 03:26,2019-08-20 05:26,2019-08-20 03:26:44.619555,460,490,67,-437,580,8.186069426858708,10
220,1,74,2019-08-14 04:17,2019-08-14 05:53,2019-08-14 04:17:44.875480,600,440,-255,-525,260,7.236936832647793,8
221,1,74,2019-08-18 04:17,2019-08-18 05:41,2019-08-18 04:17:44.875480,220,270,-5,-205,280,7.2380010295076485,7
222,1,74,2019-08-17 04:17,2019-08-17 05:41,2019-08-17 04:17:44.875480,350,330,-27,-283,370,7.2380010295076485,7
223,1,75,2019-08-14 01:36,2019-08-14 03:00,2019-08-14 01:36:45.076225,400,520,-150,-580,190,6.706019057223862,7
224,1,75,2019-08-17 01:36,2019-08-17 03:36,2019-08-17 01:36:45.076225,160,120,-94,-126,60,6.709227818505124,10
225,1,75,2019-08-21 01:36,2019-08-21 02:48,2019-08-21 01:36:45.076225,180,230,-32,-188,190,6.707413294905822,6
226,1,76,2019-08-14 05:39,2019-08-14 07:15,2019-08-14 05:39:45.283187,800,810,8,-978,640,7.544755867351831,8
227,1,76,2019-08-21 05:39,2019-08-21 07:15,2019-08-21 05:39:45.283187,380,370,28,-418,360,7.5456579693166015,8
228,1,76,2019-08-21 05:39,2019-08-21 07:15,2019-08-21 05:39:45.283187,330,260,-12,-218,360,7.5456579693166015,8
229,1,77,2019-08-14 01:08,2019-08-14 02:56,2019-08-14 01:08:45.499803,900,1000,-296,-834,770,6.774570068138119,9
230,1,77,2019-08-19 01:08,2019-08-19 02:44,2019-08-19 01:08:45.499803,520,530,-180,-550,320,6.776679139354734,8
231,1,77,2019-08-18 01:08,2019-08-18 02:32,2019-08-18 01:08:45.499803,370,370,-16,-334,390,6.776265411346305,7
232,1,78,2019-08-14 14:44,2019-08-14 16:20,2019-08-14 14:44:45.792028,900,740,199,-949,890,8.510634680718779,8
233,1,78,2019-08-17 14:44,2019-08-17 15:56,2019-08-17 14:44:45.792028,550,470,171,-311,880,8.510698153414735,6
234,1,78,2019-08-20 14:44,2019-08-20 15:56,2019-08-20 14:44:45.792028,470,600,-10,-650,410,8.510698153414735,6
235,1,79,2019-08-13 22:53,2019-08-14 00:05,2019-08-13 22:53:45.986943,300,320,-5,-275,340,8.388182262623449,6
236,1,79,2019-08-17 22:53,2019-08-18 00:17,2019-08-17 22:53:45.986943,130,140,14,-154,130,8.388310457576141,7
237,1,79,2019-08-17 22:53,2019-08-18 00:17,2019-08-17 22:53:45.986943,160,190,-18,-212,120,8.388310457576141,7
238,1,80,2019-08-14 09:19,2019-08-14 10:31,2019-08-14 09:19:46.172411,900,910,-308,-822,680,6.9334213254895865,6
239,1,80,2019-08-21 09:19,2019-08-21 10:55,2019-08-21 09:19:46.172411,380,370,-93,-437,220,6.935240155611123,8
240,1,80,2019-08-20 09:19,2019-08-20 10:43,2019-08-20 09:19:46.172411,550,460,-63,-497,450,6.934883344639286,7
241,1,81,2019-08-13 22:21,2019-08-14 00:09,2019-08-13 22:21:46.416448,200,180,-69,-211,100,7.331471341699237,9
242,1,81,2019-08-19 22:21,2019-08-20 00:09,2019-08-19 22:21:46.416448,100,110,-27,-103,80,7.332905812896811,9
243,1,81,2019-08-17 22:21,2019-08-17 23:45,2019-08-17 22:21:46.416448,100,80,-32,-58,90,7.332424500168372,7
244,1,82,2019-08-14 12:03,2019-08-14 13:39,2019-08-14 12:03:46.655791,300,310,45,-375,280,8.241278122653648,8
245,1,82,2019-08-18 12:03,2019-08-18 13:27,2019-08-18 12:03:46.655791,180,200,-28,-232,120,8.241475262345627,7
246,1,82,2019-08-18 12:03,2019-08-18 13:39,2019-08-18 12:03:46.655791,200,200,-66,-214,120,8.241523400398313,8
247,1,83,2019-08-14 04:38,2019-08-14 06:02,2019-08-14 04:38:46.869135,700,880,-26,-864,690,8.786418479838797,7
248,1,83,2019-08-17 04:38,2019-08-17 06:02,2019-08-17 04:38:46.869135,250,200,53,-253,250,8.786434104218324,7
249,1,83,2019-08-18 04:38,2019-08-18 06:14,2019-08-18 04:38:46.869135,410,520,34,-564,400,8.78643792025749,8
250,1,84,2019-08-14 19:29,2019-08-14 21:05,2019-08-14 19:29:47.074181,200,200,-66,-224,110,6.872127141365608,8
251,1,84,2019-08-19 19:29,2019-08-19 21:05,2019-08-19 19:29:47.074181,130,140,-26,-124,120,6.874055420979702,8
252,1,84,2019-08-18 19:29,2019-08-18 21:05,2019-08-18 19:29:47.074181,110,100,-15,-85,110,6.874055420979702,8
253,1,85,2019-08-14 14:13,2019-08-14 15:37,2019-08-14 14:13:47.289607,200,250,-14,-296,140,7.745492529340671,7
254,1,85,2019-08-17 14:13,2019-08-17 15:37,2019-08-17 14:13:47.289607,100,100,10,-100,110,7.746031412763976,7
255,1,85,2019-08-19 14:13,2019-08-19 15:49,2019-08-19 14:13:47.289607,130,150,-43,-147,90,7.746162972300489,8
256,1,86,2019-08-14 00:39,2019-08-14 01:51,2019-08-14 00:39:47.489894,200,250,17,-237,230,6.2965246102483015,6
257,1,86,2019-08-17 00:39,2019-08-17 02:03,2019-08-17 00:39:47.489894,110,80,-46,-74,70,6.2990262010200935,7
258,1,86,2019-08-21 00:39,2019-08-21 01:51,2019-08-21 00:39:47.489894,100,130,12,-142,100,6.298460876082143,6
259,1,87,2019-08-14 03:44,2019-08-14 05:08,2019-08-14 03:44:47.665711,500,520,60,-590,490,7.834049932611227,7
260,1,87,2019-08-20 03:44,2019-08-20 05:32,2019-08-20 03:44:47.665711,240,300,-47,-353,140,7.834750551196423,9
261,1,87,2019-08-17 03:44,2019-08-17 05:20,2019-08-17 03:44:47.665711,230,270,-2,-218,280,7.834629079989388,8
262,1,88,2019-08-14 20:31,2019-08-14 22:07,2019-08-14 20:31:47.888561,800,930,249,-1109,870,8.886137491106224,8
263,1,88,2019-08-19 20:31,2019-08-19 21:55,2019-08-19 20:31:47.888561,300,260,18,-208,370,8.886141931782454,7
264,1,88,2019-08-19 20:31,2019-08-19 22:19,2019-08-19 20:31:47.888561,300,270,70,-330,310,8.886144175882922,9
265,1,89,2019-08-15 00:17,2019-08-15 01:53,2019-08-15 00:17:48.107087,800,880,105,-785,1000,7.96662722592244,8
266,1,89,2019-08-22 00:17,2019-08-22 02:05,2019-08-22 00:17:48.107087,460,400,-229,-331,300,7.967177604395933,9
267,1,89,2019-08-22 00:17,2019-08-22 01:41,2019-08-22 00:17:48.107087,460,450,-125,-385,400,7.966992895939778,7
268,1,90,2019-08-14 03:25,2019-08-14 05:13,2019-08-14 03:25:48.326326,800,620,-102,-768,550,7.771200392626807,9
269,1,90,2019-08-17 03:25,2019-08-17 05:01,2019-08-17 03:25:48.326326,480,370,-46,-324,480,7.771843645125704,8
270,1,90,2019-08-21 03:25,2019-08-21 04:37,2019-08-21 03:25:48.326326,360,430,89,-369,510,7.771600536114986,6
271,1,91,2019-08-14 11:32,2019-08-14 13:08,2019-08-14 11:32:48.534380,200,170,-67,-163,140,6.645186528235161,8
272,1,91,2019-08-19 11:32,2019-08-19 12:56,2019-08-19 11:32:48.534380,80,70,-2,-58,90,6.647084662861513,7
273,1,91,2019-08-17 11:32,2019-08-17 12:56,2019-08-17 11:32:48.534380,120,120,-44,-126,70,6.647084662861513,7
274,1,92,2019-08-14 21:15,2019-08-14 22:51,2019-08-14 21:15:48.740042,900,1130,-25,-1055,950,6.544204369682848,8
275,1,92,2019-08-18 21:15,2019-08-18 22:27,2019-08-18 21:15:48.740042,410,530,-129,-561,250,6.545802186552506,6
276,1,92,2019-08-18 21:15,2019-08-18 22:39,2019-08-18 21:15:48.740042,560,580,-294,-586,260,6.546268732855039,7
277,1,93,2019-08-15 02:46,2019-08-15 04:34,2019-08-15 02:46:48.929143,300,390,-18,-422,250,7.573065638271144,9
278,1,93,2019-08-22 02:46,2019-08-22 03:58,2019-08-22 02:46:48.929143,120,120,-56,-114,70,7.573605203161089,6
279,1,93,2019-08-19 02:46,2019-08-19 04:22,2019-08-19 02:46:48.929143,180,220,-88,-202,110,7.573932992175473,8
280,1,94,2019-08-15 00:08,2019-08-15 01:44,2019-08-15 00:08:49.135875,100,130,1,-131,100,7.448570848004269,8
281,1,94,2019-08-18 00:08,2019-08-18 01:44,2019-08-18 00:08:49.135875,60,60,-12,-48,60,7.449596105039088,8
282,1,94,2019-08-22 00:08,2019-08-22 01:32,2019-08-22 00:08:49.135875,70,90,-29,-81,50,7.4493949405058775,7
283,1,95,2019-08-14 04:13,2019-08-14 05:49,2019-08-14 04:13:49.345474,600,780,-167,-713,500,7.951677370278944,8
284,1,95,2019-08-20 04:13,2019-08-20 06:01,2019-08-20 04:13:49.345474,380,360,-24,-466,250,7.952243784876253,9
285,1,95,2019-08-19 04:13,2019-08-19 05:37,2019-08-19 04:13:49.345474,350,300,88,-208,530,7.9520536955804095,7
286,1,96,2019-08-14 09:16,2019-08-14 10:52,2019-08-14 09:16:49.562099,500,600,-162,-558,380,7.057851394134585,8
287,1,96,2019-08-21 09:16,2019-08-21 10:40,2019-08-21 09:16:49.562099,310,290,46,-236,410,7.059142700464454,7
288,1,96,2019-08-17 09:16,2019-08-17 11:16,2019-08-17 09:16:49.562099,310,380,-41,-349,300,7.060151801005907,10
289,1,97,2019-08-14 13:07,2019-08-14 14:31,2019-08-14 13:07:49.797691,900,1040,-192,-1048,700,7.508105058066263,7
290,1,97,2019-08-19 13:07,2019-08-19 14:55,2019-08-19 13:07:49.797691,400,360,-62,-368,330,7.509251983423243,9
291,1,97,2019-08-19 13:07,2019-08-19 15:07,2019-08-19 13:07:49.797691,390,420,12,-482,340,7.509462812125262,10
292,1,98,2019-08-14 19:06,2019-08-14 21:06,2019-08-14 19:06:50.059898,500,570,3,-633,440,8.577445713897951,10
293,1,98,2019-08-20 19:06,2019-08-20 20:30,2019-08-20 19:06:50.059898,290,290,-26,-284,270,8.577506866499116,7
294,1,98,2019-08-21 19:06,2019-08-21 20:30,2019-08-21 19:06:50.059898,280,300,-21,-339,220,8.577506866499116,7
295,1,99,2019-08-14 07:44,2019-08-14 08:56,2019-08-14 07:44:50.280752,200,210,-97,-223,90,6.194947975281721,6
296,1,99,2019-08-17 07:44,2019-08-17 09:20,2019-08-17 07:44:50.280752,110,130,-36,-144,60,6.198298050461768,8
297,1,99,2019-08-17 07:44,2019-08-17 09:08,2019-08-17 07:44:50.280752,130,140,-10,-130,130,6.197641003280548,7
298,1,100,2019-08-14 20:29,2019-08-14 21:53,2019-08-14 20:29:50.476998,700,710,57,-767,700,8.947326653506494,7
299,1,100,2019-08-19 20:29,2019-08-19 22:17,2019-08-19 20:29:50.476998,400,470,129,-369,630,8.94732808410931,9
300,1,100,2019-08-20 20:29,2019-08-20 21:53,2019-08-20 20:29:50.476998,330,300,124,-364,390,8.947327603841895,7
301,1,101,2019-08-13 21:11,2019-08-13 22:35,2019-08-13 21:11:50.678936,600,720,54,-524,850,6.890008459479232,7
302,1,101,2019-08-19 21:11,2019-08-19 22:35,2019-08-19 21:11:50.678936,320,260,-108,-302,170,6.891532530840557,7
303,1,101,2019-08-20 21:11,2019-08-20 22:23,2019-08-20 21:11:50.678936,360,280,-23,-327,290,6.8911880609016825,6
304,1,102,2019-08-14 00:04,2019-08-14 01:40,2019-08-14 00:04:50.864264,200,220,-61,-199,160,6.503825900928611,8
305,1,102,2019-08-18 00:04,2019-08-18 01:28,2019-08-18 00:04:50.864264,120,140,-25,-155,80,6.5059586829702445,7
306,1,102,2019-08-21 00:04,2019-08-21 01:52,2019-08-21 00:04:50.864264,80,100,-53,-97,30,6.507035228961259,9
307,1,103,2019-08-14 02:31,2019-08-14 03:55,2019-08-14 02:31:51.086315,400,440,31,-351,520,7.324498671559796,7
308,1,103,2019-08-21 02:31,2019-08-21 03:55,2019-08-21 02:31:51.086315,150,160,-10,-180,120,7.325459811161134,7
309,1,103,2019-08-20 02:31,2019-08-20 03:43,2019-08-20 02:31:51.086315,250,330,-59,-351,170,7.325242551318598,6
310,1,104,2019-08-14 10:49,2019-08-14 12:01,2019-08-14 10:49:51.278961,300,270,-24,-296,250,6.590760116146972,6
311,1,104,2019-08-20 10:49,2019-08-20 12:13,2019-08-20 10:49:51.278961,140,150,-36,-164,90,6.592746976901352,7
312,1,104,2019-08-17 10:49,2019-08-17 12:13,2019-08-17 10:49:51.278961,160,210,-67,-183,120,6.592746976901352,7
313,1,105,2019-08-13 20:40,2019-08-13 22:16,2019-08-13 20:40:51.472540,600,770,63,-773,660,8.457640883377069,8
314,1,105,2019-08-17 20:40,2019-08-17 22:16,2019-08-17 20:40:51.472540,320,250,-59,-171,340,8.457766226551097,8
315,1,105,2019-08-16 20:40,2019-08-16 22:04,2019-08-16 20:40:51.472540,250,310,-54,-296,210,8.457741625052865,7
316,1,106,2019-08-14 21:30,2019-08-14 22:42,2019-08-14 21:30:51.687367,800,1010,180,-1210,780,8.887135208004638,6
317,1,106,2019-08-18 21:30,2019-08-18 23:18,2019-08-18 21:30:51.687367,430,350,149,-199,730,8.887141776147205,9
318,1,106,2019-08-18 21:30,2019-08-18 22:42,2019-08-18 21:30:51.687367,430,340,-64,-386,320,8.887138584542534,6
319,1,107,2019-08-14 01:00,2019-08-14 02:36,2019-08-14 01:00:51.891681,400,370,56,-256,570,7.104117518025803,8
320,1,107,2019-08-20 01:00,2019-08-20 02:24,2019-08-20 01:00:51.891681,170,210,53,-263,170,7.105348049822644,7
321,1,107,2019-08-21 01:00,2019-08-21 02:24,2019-08-21 01:00:51.891681,220,160,-54,-126,200,7.105348049822644,7
322,1,108,2019-08-13 19:22,2019-08-13 20:34,2019-08-13 19:22:52.098706,800,880,31,-711,1000,8.36239351198082,6
323,1,108,2019-08-18 19:22,2019-08-18 20:58,2019-08-18 19:22:52.098706,480,550,-18,-562,450,8.362566739682785,8
324,1,108,2019-08-17 19:22,2019-08-17 20:46,2019-08-17 19:22:52.098706,440,450,-56,-484,350,8.3625327407889,7
325,1,109,2019-08-14 04:50,2019-08-14 06:26,2019-08-14 04:50:52.292983,400,440,-187,-433,220,6.047450513927198,8
326,1,109,2019-08-19 04:50,2019-08-19 06:14,2019-08-19 04:50:52.292983,260,240,-66,-294,140,6.050434078182322,7
327,1,109,2019-08-17 04:50,2019-08-17 06:02,2019-08-17 04:50:52.292983,240,270,-26,-234,250,6.049759875689443,6
328,1,110,2019-08-14 04:27,2019-08-14 05:39,2019-08-14 04:27:52.483118,500,500,-10,-380,610,7.2622766960573095,6
329,1,110,2019-08-17 04:27,2019-08-17 06:03,2019-08-17 04:27:52.483118,300,360,-55,-395,210,7.263562873710575,8
330,1,110,2019-08-21 04:27,2019-08-21 05:51,2019-08-21 04:27:52.483118,300,370,-49,-341,280,7.26331052948955,7
331,1,111,2019-08-14 11:55,2019-08-14 13:31,2019-08-14 11:55:52.675099,600,700,168,-518,950,7.678831220740263,8
332,1,111,2019-08-18 11:55,2019-08-18 13:43,2019-08-18 11:55:52.675099,320,350,-32,-318,320,7.679730735543266,9
333,1,111,2019-08-18 11:55,2019-08-18 13:19,2019-08-18 11:55:52.675099,380,480,-29,-511,320,7.679428884311784,7
334,1,112,2019-08-14 00:37,2019-08-14 02:01,2019-08-14 00:37:53.199271,300,280,-25,-275,280,7.394907698388257,7
335,1,112,2019-08-19 00:37,2019-08-19 02:01,2019-08-19 00:37:53.199271,180,190,-22,-138,210,7.39578977343969,7
336,1,112,2019-08-17 00:37,2019-08-17 02:13,2019-08-17 00:37:53.199271,130,160,-35,-125,130,7.396005087098467,8
337,1,113,2019-08-15 02:44,2019-08-15 04:08,2019-08-15 02:44:53.410677,700,820,147,-707,960,8.302755407295859,7
338,1,113,2019-08-19 02:44,2019-08-19 04:20,2019-08-19 02:44:53.410677,290,290,173,-393,360,8.302962551536707,8
339,1,113,2019-08-21 02:44,2019-08-21 04:20,2019-08-21 02:44:53.410677,420,460,-58,-502,320,8.302962551536707,8
340,1,114,2019-08-14 16:14,2019-08-14 17:50,2019-08-14 16:14:53.651779,500,470,-4,-366,600,8.191994034985859,8
341,1,114,2019-08-21 16:14,2019-08-21 17:26,2019-08-21 16:14:53.651779,280,210,-38,-132,320,8.192167064765362,6
342,1,114,2019-08-17 16:14,2019-08-17 17:38,2019-08-17 16:14:53.651779,240,270,20,-250,280,8.19221761448321,7
343,1,115,2019-08-13 18:51,2019-08-13 20:27,2019-08-13 18:51:53.862147,500,490,-261,-489,240,6.131584381456492,8
344,1,115,2019-08-19 18:51,2019-08-19 20:27,2019-08-19 18:51:53.862147,320,310,-117,-303,210,6.135087436470598,8
345,1,115,2019-08-16 18:51,2019-08-16 20:51,2019-08-16 18:51:53.862147,300,390,-126,-434,130,6.136599811675513,10
346,1,116,2019-08-14 20:51,2019-08-14 22:03,2019-08-14 20:51:54.100643,900,850,-52,-648,1050,6.968905169987445,6
347,1,116,2019-08-21 20:51,2019-08-21 22:39,2019-08-21 20:51:54.100643,360,460,-76,-414,330,6.9710304430629755,9
348,1,116,2019-08-20 20:51,2019-08-20 22:03,2019-08-20 20:51:54.100643,490,410,-233,-457,210,6.969998223441514,6
349,1,117,2019-08-13 22:22,2019-08-13 23:58,2019-08-13 22:22:54.296642,800,950,-221,-939,590,7.870181013764064,8
350,1,117,2019-08-17 22:22,2019-08-18 00:10,2019-08-17 22:22:54.296642,420,390,-122,-448,240,7.870838893455317,9
351,1,117,2019-08-18 22:22,2019-08-18 23:46,2019-08-18 22:22:54.296642,410,370,-4,-286,490,7.870618114243362,7
352,1,118,2019-08-14 06:50,2019-08-14 08:38,2019-08-14 06:50:54.565398,800,830,157,-757,1030,8.427177400354106,9
353,1,118,2019-08-19 06:50,2019-08-19 08:26,2019-08-19 06:50:54.565398,330,270,-61,-289,250,8.427317218106912,8
354,1,118,2019-08-18 06:50,2019-08-18 08:02,2019-08-18 06:50:54.565398,390,300,-12,-388,290,8.427264367116127,6
355,1,119,2019-08-14 17:26,2019-08-14 18:50,2019-08-14 17:26:54.804923,300,310,-2,-228,380,7.73848857684852,7
356,1,119,2019-08-21 17:26,2019-08-21 19:26,2019-08-21 17:26:54.804923,110,100,-49,-111,50,7.739459490655727,10
357,1,119,2019-08-20 17:26,2019-08-20 18:50,2019-08-20 17:26:54.804923,170,210,-14,-186,180,7.7390334932000195,7
358,1,120,2019-08-14 09:21,2019-08-14 10:33,2019-08-14 09:21:55.027418,600,680,-79,-801,400,7.027909764807881,6
359,1,120,2019-08-17 09:21,2019-08-17 11:21,2019-08-17 09:21:55.027418,380,430,-15,-335,460,7.03028160996082,10
360,1,120,2019-08-18 09:21,2019-08-18 10:33,2019-08-18 09:21:55.027418,220,170,-117,-193,80,7.02894024561432,6
361,1,121,2019-08-14 05:02,2019-08-14 06:26,2019-08-14 05:02:55.227890,600,750,-34,-686,630,7.955464034170777,7
362,1,121,2019-08-17 05:02,2019-08-17 06:38,2019-08-17 05:02:55.227890,270,330,-19,-331,250,7.955928865070932,8
363,1,121,2019-08-17 05:02,2019-08-17 06:38,2019-08-17 05:02:55.227890,340,440,58,-338,500,7.955928865070932,8
364,1,122,2019-08-14 20:33,2019-08-14 22:33,2019-08-14 20:33:55.436577,300,340,-1,-389,250,8.473053308301564,10
365,1,122,2019-08-17 20:33,2019-08-17 22:09,2019-08-17 20:33:55.436577,150,180,12,-172,170,8.473171629504343,8
366,1,122,2019-08-18 20:33,2019-08-18 22:21,2019-08-18 20:33:55.436577,180,170,-41,-179,130,8.473196454163947,9
367,1,123,2019-08-15 00:25,2019-08-15 02:01,2019-08-15 00:25:55.678657,100,110,1,-91,120,8.419137212832446,8
368,1,123,2019-08-22 00:25,2019-08-22 02:01,2019-08-22 00:25:55.678657,50,60,8,-48,70,8.419280982702466,8
369,1,123,2019-08-22 00:25,2019-08-22 02:13,2019-08-22 00:25:55.678657,40,50,-10,-40,40,8.419311145880013,9
370,1,124,2019-08-14 03:05,2019-08-14 04:53,2019-08-14 03:05:55.906940,700,910,-363,-947,300,7.544214766048024,9
371,1,124,2019-08-20 03:05,2019-08-20 04:41,2019-08-20 03:05:55.906940,360,300,-95,-255,310,7.545117538816098,8
372,1,124,2019-08-18 03:05,2019-08-18 04:41,2019-08-18 03:05:55.906940,330,360,34,-334,390,7.545117538816098,8
373,1,125,2019-08-14 23:39,2019-08-15 00:51,2019-08-14 23:39:56.130928,200,220,-32,-208,180,6.026010852692412,6
374,1,125,2019-08-21 23:39,2019-08-22 01:15,2019-08-21 23:39:56.130928,130,140,-26,-124,120,6.029776373469888,8
375,1,125,2019-08-17 23:39,2019-08-18 00:51,2019-08-17 23:39:56.130928,100,130,-31,-139,60,6.028353864199955,6
376,1,126,2019-08-13 21:27,2019-08-13 22:51,2019-08-13 21:27:56.312452,200,190,-106,-194,90,6.495672001434703,7
377,1,126,2019-08-16 21:27,2019-08-16 22:39,2019-08-16 21:27:56.312452,100,90,-16,-74,100,6.497333578869511,6
378,1,126,2019-08-17 21:27,2019-08-17 23:03,2019-08-17 21:27:56.312452,80,80,-40,-70,50,6.498342560441419,8
379,1,127,2019-08-14 15:32,2019-08-14 17:08,2019-08-14 15:32:56.502834,800,710,-369,-701,440,6.6965343361592335,8
380,1,127,2019-08-19 15:32,2019-08-19 17:08,2019-08-19 15:32:56.502834,510,480,-298,-442,250,6.698793848262188,8
381,1,127,2019-08-21 15:32,2019-08-21 16:56,2019-08-21 15:32:56.502834,490,640,-120,-580,430,6.698350620093041,7
382,1,128,2019-08-15 00:43,2019-08-15 01:55,2019-08-15 00:43:56.718451,500,510,-76,-564,370,8.778964636218983,6
383,1,128,2019-08-18 00:43,2019-08-18 02:19,2019-08-18 00:43:56.718451,330,370,71,-341,430,8.778985457173052,8
384,1,128,2019-08-18 00:43,2019-08-18 02:19,2019-08-18 00:43:56.718451,320,340,-13,-287,360,8.778985457173052,8
385,1,129,2019-08-14 09:16,2019-08-14 10:40,2019-08-14 09:16:56.920942,400,290,-23,-297,370,6.619774736460922,7
386,1,129,2019-08-17 09:16,2019-08-17 10:40,2019-08-17 09:16:56.920942,210,180,-76,-164,150,6.621714045427152,7
387,1,129,2019-08-21 09:16,2019-08-21 10:40,2019-08-21 09:16:56.920942,150,110,-33,-127,100,6.621714045427152,7
388,1,130,2019-08-14 11:16,2019-08-14 12:40,2019-08-14 11:16:57.122477,400,300,-192,-318,190,6.683495590103142,7
389,1,130,2019-08-21 11:16,2019-08-21 12:28,2019-08-21 11:16:57.122477,210,270,-33,-257,190,6.684917334188954,6
390,1,130,2019-08-19 11:16,2019-08-19 12:40,2019-08-19 11:16:57.122477,200,240,-19,-231,190,6.6853324876187665,7
391,1,131,2019-08-14 11:45,2019-08-14 13:09,2019-08-14 11:45:57.313216,300,220,-53,-237,230,7.374813709251588,7
392,1,131,2019-08-20 11:45,2019-08-20 12:57,2019-08-20 11:45:57.313216,170,190,49,-159,250,7.375513589993255,6
393,1,131,2019-08-19 11:45,2019-08-19 13:21,2019-08-19 11:45:57.313216,190,240,-1,-249,180,7.375938737999771,8
394,1,132,2019-08-14 20:17,2019-08-14 21:53,2019-08-14 20:17:57.511189,900,1010,-389,-951,570,8.482879116210952,8
395,1,132,2019-08-19 20:17,2019-08-19 21:41,2019-08-19 20:17:57.511189,340,320,-34,-346,280,8.482970700824579,7
396,1,132,2019-08-20 20:17,2019-08-20 21:29,2019-08-20 20:17:57.511189,340,280,-40,-290,290,8.482949992702224,6
397,1,133,2019-08-14 15:17,2019-08-14 16:53,2019-08-14 15:17:57.726128,800,790,5,-555,1040,6.078740643915086,8
398,1,133,2019-08-17 15:17,2019-08-17 17:05,2019-08-17 15:17:57.726128,370,310,-75,-345,260,6.083135274557946,9
399,1,133,2019-08-20 15:17,2019-08-20 16:53,2019-08-20 15:17:57.726128,290,280,-108,-272,190,6.082373889639297,8
400,1,134,2019-08-14 09:20,2019-08-14 11:08,2019-08-14 09:20:57.977228,800,600,-169,-541,690,7.32252386954282,9
401,1,134,2019-08-19 09:20,2019-08-19 11:08,2019-08-19 09:20:57.977228,380,380,117,-327,550,7.323973760891725,9
402,1,134,2019-08-17 09:20,2019-08-17 11:08,2019-08-17 09:20:57.977228,330,310,-91,-249,300,7.323973760891725,9
403,1,135,2019-08-14 21:21,2019-08-14 22:57,2019-08-14 21:21:58.216428,400,460,-127,-423,310,8.961321689350521,8
