account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
211,1,71,2019-08-13 17:19,2019-08-13 18:31,2019-08-13 17:19:33.567079,800,610,-352,-708,350,7.093610476547178,6
212,1,71,2019-08-16 17:19,2019-08-16 18:31,2019-08-16 17:19:33.567079,430,470,-207,-443,250,7.094573452790569,6
213,1,71,2019-08-20 17:19,2019-08-20 18:43,2019-08-20 17:19:33.567079,500,580,104,-694,490,7.094854681755964,7
214,1,72,2019-08-13 21:51,2019-08-13 23:03,2019-08-13 21:51:33.766275,100,130,-13,-127,90,6.14634706470446,6
215,1,72,2019-08-18 21:51,2019-08-18 23:51,2019-08-18 21:51:33.766275,60,60,-42,-58,20,6.151311041923815,10
216,1,72,2019-08-20 21:51,2019-08-20 23:27,2019-08-20 21:51:33.766275,70,70,-22,-58,60,6.149814173076538,8
217,1,73,2019-08-13 17:00,2019-08-13 18:12,2019-08-13 17:00:33.983221,800,670,-141,-629,700,8.035936447703454,6
218,1,73,2019-08-16 17:00,2019-08-16 18:12,2019-08-16 17:00:33.983221,320,350,-98,-292,280,8.036182761603351,6
219,1,73,2019-08-19 17:00,2019-08-19 18:48,2019-08-19 17:00:33.983221,320,250,88,-308,350,8.036415488115113,9
220,1,74,2019-08-13 20:55,2019-08-13 22:07,2019-08-13 20:55:34.182355,1000,710,34,-684,1060,8.609836734731399,6
221,1,74,2019-08-18 20:55,2019-08-18 22:43,2019-08-18 20:55:34.182355,490,500,36,-606,420,8.609915215756788,9
222,1,74,2019-08-16 20:55,2019-08-16 22:07,2019-08-16 20:55:34.182355,550,490,-92,-408,540,8.609877082758569,6
223,1,75,2019-08-13 20:40,2019-08-13 21:52,2019-08-13 20:40:34.373765,600,500,-45,-585,470,8.640144443065498,6
224,1,75,2019-08-18 20:40,2019-08-18 22:16,2019-08-18 20:40:34.373765,350,400,8,-468,290,8.640199626889935,8
225,1,75,2019-08-17 20:40,2019-08-17 22:16,2019-08-17 20:40:34.373765,230,290,19,-339,200,8.640199626889935,8
226,1,76,2019-08-13 19:11,2019-08-13 20:47,2019-08-13 19:11:34.571453,600,620,-40,-770,410,7.0918467460111705,8
227,1,76,2019-08-19 19:11,2019-08-19 20:47,2019-08-19 19:11:34.571453,350,300,-58,-372,220,7.093397487993584,8
228,1,76,2019-08-19 19:11,2019-08-19 20:35,2019-08-19 19:11:34.571453,300,290,-135,-305,150,7.093093253865403,7
229,1,77,2019-08-13 16:11,2019-08-13 17:59,2019-08-13 16:11:34.789368,100,110,-4,-116,90,6.613087710142562,9
230,1,77,2019-08-16 16:11,2019-08-16 17:47,2019-08-16 16:11:34.789368,60,60,-29,-51,40,6.615513823290466,8
231,1,77,2019-08-16 16:11,2019-08-16 17:59,2019-08-16 16:11:34.789368,40,40,-28,-32,20,6.6160223744062625,9
232,1,78,2019-08-13 18:35,2019-08-13 19:59,2019-08-13 18:35:35.025864,400,400,10,-290,520,6.564099611719491,7
233,1,78,2019-08-16 18:35,2019-08-16 20:11,2019-08-16 18:35:35.025864,230,290,-98,-252,170,6.56662628747799,8
234,1,78,2019-08-17 18:35,2019-08-17 19:47,2019-08-17 18:35:35.025864,160,170,-68,-152,110,6.56567165105137,6
235,1,79,2019-08-13 21:26,2019-08-13 22:38,2019-08-13 21:26:35.215007,500,570,-154,-646,270,7.1951969848155715,6
236,1,79,2019-08-18 21:26,2019-08-18 23:02,2019-08-18 21:26:35.215007,290,290,-106,-324,150,7.196584343725774,8
237,1,79,2019-08-16 21:26,2019-08-16 23:02,2019-08-16 21:26:35.215007,310,270,-104,-266,210,7.196584343725774,8
238,1,80,2019-08-13 20:42,2019-08-13 21:54,2019-08-13 20:42:35.412549,600,680,97,-837,540,7.688645971893991,6
239,1,80,2019-08-19 20:42,2019-08-19 21:54,2019-08-19 20:42:35.412549,370,310,106,-326,460,7.689101679273994,6
240,1,80,2019-08-16 20:42,2019-08-16 21:54,2019-08-16 20:42:35.412549,360,330,67,-357,400,7.689101679273994,6
241,1,81,2019-08-13 19:53,2019-08-13 21:29,2019-08-13 19:53:35.575859,400,380,-80,-360,340,6.013244196011122,8
242,1,81,2019-08-20 19:53,2019-08-20 21:29,2019-08-20 19:53:35.575859,230,240,-71,-279,120,6.01704209771726,8
243,1,81,2019-08-18 19:53,2019-08-18 21:53,2019-08-18 19:53:35.575859,200,230,-118,-222,90,6.018681654036635,10
244,1,82,2019-08-13 20:12,2019-08-13 21:36,2019-08-13 20:12:35.836437,400,440,86,-426,500,8.142091214521825,7
245,1,82,2019-08-18 20:12,2019-08-18 21:36,2019-08-18 20:12:35.836437,230,170,54,-84,370,8.142343260039453,7
246,1,82,2019-08-16 20:12,2019-08-16 21:36,2019-08-16 20:12:35.836437,190,210,42,-222,220,8.142343260039453,7
247,1,83,2019-08-13 18:02,2019-08-13 19:14,2019-08-13 18:02:36.024211,700,720,-209,-661,550,7.017302844548051,6
248,1,83,2019-08-16 18:02,2019-08-16 19:38,2019-08-16 18:02:36.024211,280,310,-86,-314,190,7.018977070781203,8
249,1,83,2019-08-19 18:02,2019-08-19 19:50,2019-08-19 18:02:36.024211,440,380,-100,-450,270,7.019328084424984,9
250,1,84,2019-08-13 21:50,2019-08-13 23:02,2019-08-13 21:50:36.225884,300,240,4,-234,310,8.97883440521512,6
251,1,84,2019-08-19 21:50,2019-08-19 23:02,2019-08-19 21:50:36.225884,190,190,11,-131,260,8.978834523962464,6
252,1,84,2019-08-17 21:50,2019-08-17 23:02,2019-08-17 21:50:36.225884,160,120,16,-86,210,8.978834523962464,6
253,1,85,2019-08-13 21:47,2019-08-13 23:11,2019-08-13 21:47:36.389995,200,180,-67,-153,160,6.845018344089348,7
254,1,85,2019-08-19 21:47,2019-08-19 23:11,2019-08-19 21:47:36.389995,120,110,-45,-105,80,6.846608082022583,7
255,1,85,2019-08-17 21:47,2019-08-17 23:11,2019-08-17 21:47:36.389995,80,70,-12,-78,60,6.846608082022583,7
256,1,86,2019-08-13 18:32,2019-08-13 20:08,2019-08-13 18:32:36.581799,700,640,-151,-529,660,6.179558813399017,8
257,1,86,2019-08-20 18:32,2019-08-20 20:08,2019-08-20 18:32:36.581799,370,330,-109,-381,210,6.182945729215567,8
258,1,86,2019-08-17 18:32,2019-08-17 20:32,2019-08-17 18:32:36.581799,300,220,-123,-257,140,6.184408004533479,10
259,1,87,2019-08-13 19:56,2019-08-13 21:32,2019-08-13 19:56:36.819462,100,100,35,-95,140,8.128030902589703,8
260,1,87,2019-08-19 19:56,2019-08-19 21:32,2019-08-19 19:56:36.819462,60,60,7,-57,70,8.128354852147714,8
261,1,87,2019-08-19 19:56,2019-08-19 21:32,2019-08-19 19:56:36.819462,50,40,33,-53,70,8.128354852147714,8
262,1,88,2019-08-13 18:10,2019-08-13 19:34,2019-08-13 18:10:37.033539,500,600,-282,-558,260,6.36544593321801,7
263,1,88,2019-08-17 18:10,2019-08-17 19:34,2019-08-17 18:10:37.033539,310,350,-110,-390,160,6.36782164675049,7
264,1,88,2019-08-20 18:10,2019-08-20 19:34,2019-08-20 18:10:37.033539,290,320,-53,-247,310,6.36782164675049,7
265,1,89,2019-08-13 16:15,2019-08-13 17:39,2019-08-13 16:15:37.221180,200,170,-68,-132,170,8.185033705591005,7
266,1,89,2019-08-17 16:15,2019-08-17 18:03,2019-08-17 16:15:37.221180,100,100,28,-118,110,8.185376054522925,9
267,1,89,2019-08-19 16:15,2019-08-19 18:03,2019-08-19 16:15:37.221180,100,130,-26,-134,70,8.185376054522925,9
268,1,90,2019-08-13 17:08,2019-08-13 18:32,2019-08-13 17:08:37.484530,600,780,-145,-685,550,6.870500718737502,7
269,1,90,2019-08-18 17:08,2019-08-18 18:56,2019-08-18 17:08:37.484530,380,350,85,-215,600,6.872836812639373,9
270,1,90,2019-08-20 17:08,2019-08-20 18:44,2019-08-20 17:08:37.484530,300,380,-40,-400,240,6.872431946073505,8
271,1,91,2019-08-13 21:03,2019-08-13 22:27,2019-08-13 21:03:37.715181,900,780,-194,-856,630,7.363033939824615,7
272,1,91,2019-08-20 21:03,2019-08-20 22:27,2019-08-20 21:03:37.715181,480,550,38,-518,550,7.363951386801555,7
273,1,91,2019-08-20 21:03,2019-08-20 22:27,2019-08-20 21:03:37.715181,320,260,-24,-196,360,7.363951386801555,7
274,1,92,2019-08-13 18:50,2019-08-13 20:26,2019-08-13 18:50:37.904441,900,940,-518,-882,440,6.995010310721281,8
275,1,92,2019-08-19 18:50,2019-08-19 20:38,2019-08-19 18:50:37.904441,440,550,-223,-587,180,6.9970813277866934,9
276,1,92,2019-08-20 18:50,2019-08-20 20:14,2019-08-20 18:50:37.904441,510,420,-81,-359,490,6.996386508903915,7
277,1,93,2019-08-13 16:10,2019-08-13 17:34,2019-08-13 16:10:38.118688,200,200,-15,-185,200,6.371862868230736,7
278,1,93,2019-08-16 16:10,2019-08-16 17:46,2019-08-16 16:10:38.118688,110,130,-3,-127,110,6.374803877783248,8
279,1,93,2019-08-17 16:10,2019-08-17 17:58,2019-08-17 16:10:38.118688,100,90,-37,-83,70,6.375420286121829,9
280,1,94,2019-08-13 18:59,2019-08-13 20:47,2019-08-13 18:59:38.331585,700,620,-13,-467,840,8.93661704716353,9
281,1,94,2019-08-20 18:59,2019-08-20 20:35,2019-08-20 18:59:38.331585,260,220,9,-239,250,8.936618759332882,8
282,1,94,2019-08-17 18:59,2019-08-17 20:47,2019-08-17 18:59:38.331585,380,440,57,-337,540,8.936619118640534,9
283,1,95,2019-08-13 17:16,2019-08-13 19:04,2019-08-13 17:16:38.560401,900,1120,-286,-984,750,7.510371246444934,9
284,1,95,2019-08-20 17:16,2019-08-20 18:40,2019-08-20 17:16:38.560401,440,350,-126,-344,320,7.511131005187197,7
285,1,95,2019-08-20 17:16,2019-08-20 19:04,2019-08-20 17:16:38.560401,490,500,-44,-396,550,7.511514691244104,9
286,1,96,2019-08-13 17:02,2019-08-13 18:14,2019-08-13 17:02:38.795430,200,250,-16,-214,220,6.010093586528926,6
287,1,96,2019-08-18 17:02,2019-08-18 19:02,2019-08-18 17:02:38.795430,130,140,-82,-138,50,6.015542512909434,10
288,1,96,2019-08-17 17:02,2019-08-17 18:50,2019-08-17 17:02:38.795430,90,120,-33,-97,80,6.0146970431551,9
289,1,97,2019-08-13 20:31,2019-08-13 21:55,2019-08-13 20:31:39.017929,600,500,-60,-530,510,7.499396626771714,7
290,1,97,2019-08-20 20:31,2019-08-20 22:19,2019-08-20 20:31:39.017929,320,420,-46,-444,250,7.50055697628099,9
291,1,97,2019-08-17 20:31,2019-08-17 22:07,2019-08-17 20:31:39.017929,260,250,-46,-254,210,7.500355825629629,8
292,1,98,2019-08-13 17:53,2019-08-13 19:05,2019-08-13 17:53:39.231436,600,700,43,-803,540,8.510967190610065,6
293,1,98,2019-08-18 17:53,2019-08-18 19:29,2019-08-18 17:53:39.231436,230,240,93,-193,370,8.511069099281661,8
294,1,98,2019-08-16 17:53,2019-08-16 19:41,2019-08-16 17:53:39.231436,240,190,7,-117,320,8.511090480870063,9
295,1,99,2019-08-13 20:40,2019-08-13 22:16,2019-08-13 20:40:39.436513,300,380,6,-306,380,8.157321732237671,8
296,1,99,2019-08-20 20:40,2019-08-20 22:28,2019-08-20 20:40:39.436513,180,220,-9,-261,130,8.157687754841412,9
297,1,99,2019-08-20 20:40,2019-08-20 22:04,2019-08-20 20:40:39.436513,190,160,40,-180,210,8.157564909069105,7
298,1,100,2019-08-13 18:57,2019-08-13 20:33,2019-08-13 18:57:39.647103,800,950,-207,-1053,490,7.232768176894283,8
299,1,100,2019-08-17 18:57,2019-08-17 20:33,2019-08-17 18:57:39.647103,510,520,-56,-574,400,7.234098392806411,8
300,1,100,2019-08-20 18:57,2019-08-20 20:21,2019-08-20 18:57:39.647103,450,480,-62,-498,370,7.23383741091037,7
301,1,101,2019-08-13 18:08,2019-08-13 19:20,2019-08-13 18:08:39.860325,600,570,100,-390,880,6.723304157468491,6
302,1,101,2019-08-20 18:08,2019-08-20 19:20,2019-08-20 18:08:39.860325,330,350,-94,-316,270,6.724677468150661,6
303,1,101,2019-08-19 18:08,2019-08-19 19:20,2019-08-19 18:08:39.860325,340,400,-84,-396,260,6.724677468150661,6
304,1,102,2019-08-13 17:12,2019-08-13 18:36,2019-08-13 17:12:40.026069,800,710,-33,-567,910,7.930685829792965,7
305,1,102,2019-08-19 17:12,2019-08-19 19:00,2019-08-19 17:12:40.026069,470,430,-28,-542,330,7.931275149679676,9
306,1,102,2019-08-20 17:12,2019-08-20 18:48,2019-08-20 17:12:40.026069,320,250,-57,-263,250,7.931172971102898,8
307,1,103,2019-08-13 16:13,2019-08-13 17:37,2019-08-13 16:13:40.251200,400,370,-153,-407,210,6.520255282950371,7
308,1,103,2019-08-18 16:13,2019-08-18 17:25,2019-08-18 16:13:40.251200,260,210,-43,-227,200,6.521884407687613,6
309,1,103,2019-08-16 16:13,2019-08-16 17:37,2019-08-16 16:13:40.251200,170,160,-66,-184,80,6.522360091908604,7
310,1,104,2019-08-13 20:34,2019-08-13 21:58,2019-08-13 20:34:40.433969,1000,1110,-39,-1041,1030,7.975992325020935,7
311,1,104,2019-08-20 20:34,2019-08-20 21:46,2019-08-20 20:34:40.433969,440,520,-60,-500,400,7.976270218649123,6
312,1,104,2019-08-19 20:34,2019-08-19 21:46,2019-08-19 20:34:40.433969,480,600,159,-659,580,7.976270218649123,6
313,1,105,2019-08-13 19:26,2019-08-13 21:14,2019-08-13 19:26:40.611468,600,480,-255,-485,340,7.0019661969854905,9
314,1,105,2019-08-17 19:26,2019-08-17 21:02,2019-08-17 19:26:40.611468,380,300,26,-196,510,7.003666415095172,8
315,1,105,2019-08-19 19:26,2019-08-19 21:02,2019-08-19 19:26:40.611468,260,200,-30,-170,260,7.003666415095172,8
316,1,106,2019-08-13 17:01,2019-08-13 18:13,2019-08-13 17:01:40.843515,300,350,-45,-335,270,7.145731170256474,6
317,1,106,2019-08-19 17:01,2019-08-19 18:25,2019-08-19 17:01:40.843515,150,110,37,-67,230,7.146908289578368,7
318,1,106,2019-08-19 17:01,2019-08-19 18:49,2019-08-19 17:01:40.843515,140,180,-1,-199,120,7.147502640848809,9
319,1,107,2019-08-13 16:18,2019-08-13 17:30,2019-08-13 16:18:41.038718,400,460,-108,-392,360,6.082081343160735,6
320,1,107,2019-08-20 16:18,2019-08-20 17:30,2019-08-20 16:18:41.038718,160,130,-8,-142,140,6.084336865314783,6
321,1,107,2019-08-16 16:18,2019-08-16 17:54,2019-08-16 16:18:41.038718,170,190,-76,-174,110,6.085706288153563,8
322,1,108,2019-08-13 17:42,2019-08-13 19:06,2019-08-13 17:42:41.222009,800,950,-317,-853,580,7.038825284758276,7
323,1,108,2019-08-18 17:42,2019-08-18 19:18,2019-08-18 17:42:41.222009,510,410,-323,-387,210,7.040463373081799,8
324,1,108,2019-08-20 17:42,2019-08-20 19:18,2019-08-20 17:42:41.222009,520,580,-30,-660,410,7.040463373081799,8
325,1,109,2019-08-13 18:29,2019-08-13 20:17,2019-08-13 18:29:41.431848,900,950,129,-729,1250,6.386070274568058,9
326,1,109,2019-08-20 18:29,2019-08-20 19:53,2019-08-20 18:29:41.431848,470,400,-177,-323,370,6.3884089511734645,7
327,1,109,2019-08-17 18:29,2019-08-17 19:41,2019-08-17 18:29:41.431848,390,280,-178,-332,160,6.3878804308017285,6
328,1,110,2019-08-13 22:36,2019-08-14 00:12,2019-08-13 22:36:41.866158,400,490,-57,-383,450,6.358120610524739,8
329,1,110,2019-08-16 22:36,2019-08-16 23:48,2019-08-16 22:36:41.866158,220,190,-72,-178,160,6.359969673451341,6
330,1,110,2019-08-18 22:36,2019-08-19 00:00,2019-08-18 22:36:41.866158,170,170,-73,-187,80,6.360509548752712,7
331,1,111,2019-08-13 17:34,2019-08-13 18:58,2019-08-13 17:34:42.066025,700,710,-96,-844,470,6.248329551268027,7
332,1,111,2019-08-17 17:34,2019-08-17 18:58,2019-08-17 17:34:42.066025,370,470,86,-486,440,6.250921094052545,7
333,1,111,2019-08-18 17:34,2019-08-18 18:46,2019-08-18 17:34:42.066025,450,580,-146,-574,310,6.25033544821485,6
334,1,112,2019-08-13 16:17,2019-08-13 17:53,2019-08-13 16:17:42.247527,1000,750,-375,-785,590,7.476279278132461,8
335,1,112,2019-08-16 16:17,2019-08-16 17:41,2019-08-16 16:17:42.247527,550,670,39,-789,470,7.477074203209675,7
336,1,112,2019-08-17 16:17,2019-08-17 17:41,2019-08-17 16:17:42.247527,600,520,-218,-402,500,7.477074203209675,7
337,1,113,2019-08-13 19:39,2019-08-13 20:51,2019-08-13 19:39:42.443477,700,640,27,-737,630,8.344288050424968,6
338,1,113,2019-08-17 19:39,2019-08-17 21:15,2019-08-17 19:39:42.443477,400,510,-3,-557,350,8.344471254551339,8
339,1,113,2019-08-16 19:39,2019-08-16 21:15,2019-08-16 19:39:42.443477,310,250,93,-193,460,8.344471254551339,8
340,1,114,2019-08-13 21:00,2019-08-13 22:36,2019-08-13 21:00:42.638990,700,820,-170,-760,590,7.322324422184446,8
341,1,114,2019-08-19 21:00,2019-08-19 22:36,2019-08-19 21:00:42.638990,280,240,-1,-289,230,7.323523272801535,8
342,1,114,2019-08-18 21:00,2019-08-18 22:12,2019-08-18 21:00:42.638990,430,530,6,-406,560,7.323070233480911,6
343,1,115,2019-08-13 18:14,2019-08-13 19:38,2019-08-13 18:14:42.839577,900,690,45,-595,1040,7.884756570222638,7
344,1,115,2019-08-18 18:14,2019-08-18 19:50,2019-08-18 18:14:42.839577,430,560,-135,-535,320,7.885286448936901,8
345,1,115,2019-08-20 18:14,2019-08-20 20:02,2019-08-20 18:14:42.839577,510,640,-206,-704,240,7.885397589234405,9
346,1,116,2019-08-13 18:14,2019-08-13 19:38,2019-08-13 18:14:43.054120,900,1070,-88,-972,910,8.614853322200144,7
347,1,116,2019-08-18 18:14,2019-08-18 19:50,2019-08-18 18:14:43.054120,340,420,-29,-451,280,8.614916534809979,8
348,1,116,2019-08-20 18:14,2019-08-20 19:38,2019-08-20 18:14:43.054120,340,450,-67,-393,330,8.614904127239573,7
349,1,117,2019-08-13 16:24,2019-08-13 18:12,2019-08-13 16:24:43.251670,900,720,82,-632,1070,8.666662915446556,9
350,1,117,2019-08-17 16:24,2019-08-17 18:00,2019-08-17 16:24:43.251670,560,520,162,-362,880,8.666710266188142,8
351,1,117,2019-08-20 16:24,2019-08-20 17:36,2019-08-20 16:24:43.251670,550,630,-94,-596,490,8.666692366576408,6
352,1,118,2019-08-13 21:42,2019-08-13 23:18,2019-08-13 21:42:43.466964,900,940,-270,-780,790,6.3010589741733,8
353,1,118,2019-08-17 21:42,2019-08-17 23:30,2019-08-17 21:42:43.466964,410,350,133,-243,650,6.3048105344945125,9
354,1,118,2019-08-18 21:42,2019-08-18 23:06,2019-08-18 21:42:43.466964,400,490,-144,-546,200,6.303552183668085,7
355,1,119,2019-08-13 21:14,2019-08-13 22:50,2019-08-13 21:14:43.688036,300,270,-36,-204,330,7.0202841413666865,8
356,1,119,2019-08-20 21:14,2019-08-20 22:38,2019-08-20 21:14:43.688036,170,140,-71,-109,130,7.021625872514468,7
357,1,119,2019-08-17 21:14,2019-08-17 22:38,2019-08-17 21:14:43.688036,130,140,33,-143,160,7.021625872514468,7
358,1,120,2019-08-13 20:52,2019-08-13 22:04,2019-08-13 20:52:43.885879,700,730,80,-590,920,7.374513762269293,6
359,1,120,2019-08-20 20:52,2019-08-20 22:04,2019-08-20 20:52:43.885879,410,460,-99,-421,350,7.37521390133378,6
360,1,120,2019-08-16 20:52,2019-08-16 22:04,2019-08-16 20:52:43.885879,350,320,4,-204,470,7.37521390133378,6
361,1,121,2019-08-13 17:12,2019-08-13 18:36,2019-08-13 17:12:44.050390,100,130,22,-112,140,8.716947075091563,7
362,1,121,2019-08-16 17:12,2019-08-16 18:24,2019-08-16 17:12:44.050390,60,70,20,-60,90,8.716968311180812,6
363,1,121,2019-08-20 17:12,2019-08-20 19:12,2019-08-20 17:12:44.050390,60,80,-28,-72,40,8.716995981033053,10
364,1,122,2019-08-13 17:45,2019-08-13 18:57,2019-08-13 17:45:44.256581,300,290,-88,-252,250,6.4779969861952615,6
365,1,122,2019-08-17 17:45,2019-08-17 19:09,2019-08-17 17:45:44.256581,140,120,-72,-98,90,6.480174118282495,7
366,1,122,2019-08-19 17:45,2019-08-19 19:21,2019-08-19 17:45:44.256581,120,130,-19,-151,80,6.480705357446601,8
367,1,123,2019-08-13 17:45,2019-08-13 19:21,2019-08-13 17:45:44.444117,700,760,39,-639,860,7.733778206843535,8
368,1,123,2019-08-20 17:45,2019-08-20 19:09,2019-08-20 17:45:44.444117,290,260,105,-215,440,7.734327199402625,7
369,1,123,2019-08-18 17:45,2019-08-18 19:09,2019-08-18 17:45:44.444117,400,450,-39,-421,390,7.734327199402625,7
370,1,124,2019-08-13 17:34,2019-08-13 19:22,2019-08-13 17:34:44.642729,900,810,178,-518,1370,8.871512313308374,9
371,1,124,2019-08-17 17:34,2019-08-17 18:46,2019-08-17 17:34:44.642729,530,590,-49,-471,600,8.871516689297785,6
372,1,124,2019-08-19 17:34,2019-08-19 19:22,2019-08-19 17:34:44.642729,340,370,123,-363,470,8.871520825582381,9
373,1,125,2019-08-13 22:06,2019-08-13 23:42,2019-08-13 22:06:44.863698,800,770,-160,-630,780,6.509231445098673,8
374,1,125,2019-08-20 22:06,2019-08-20 23:42,2019-08-20 22:06:44.863698,460,440,-145,-365,390,6.511873176327039,8
375,1,125,2019-08-19 22:06,2019-08-19 23:30,2019-08-19 22:06:44.863698,460,440,-86,-514,300,6.511355003166372,7
376,1,126,2019-08-13 17:31,2019-08-13 18:55,2019-08-13 17:31:45.071909,200,170,-43,-167,160,7.391937598579485,7
377,1,126,2019-08-20 17:31,2019-08-20 18:43,2019-08-20 17:31:45.071909,130,130,41,-91,210,7.392622810782477,6
378,1,126,2019-08-16 17:31,2019-08-16 18:55,2019-08-16 17:31:45.071909,130,120,-6,-104,140,7.3928229403362495,7
379,1,127,2019-08-13 22:28,2019-08-14 00:16,2019-08-13 22:28:45.253561,300,390,20,-430,280,6.189020713173091,9
380,1,127,2019-08-18 22:28,2019-08-19 00:04,2019-08-18 22:28:45.253561,150,140,-26,-124,140,6.192384954001731,8
381,1,127,2019-08-17 22:28,2019-08-17 23:40,2019-08-17 22:28:45.253561,180,190,-59,-151,160,6.191113985351703,6
382,1,128,2019-08-13 21:30,2019-08-13 22:54,2019-08-13 21:30:45.461761,500,410,51,-281,680,7.275619072721665,7
383,1,128,2019-08-18 21:30,2019-08-18 22:42,2019-08-18 21:30:45.461761,310,350,37,-407,290,7.276406980131412,6
384,1,128,2019-08-18 21:30,2019-08-18 23:06,2019-08-18 21:30:45.461761,200,160,-77,-173,110,7.276885581540153,8
385,1,129,2019-08-13 16:21,2019-08-13 17:33,2019-08-13 16:21:45.650378,600,520,5,-385,740,7.445901145640865,6
386,1,129,2019-08-17 16:21,2019-08-17 17:45,2019-08-17 16:21:45.650378,230,180,-127,-163,120,7.446728076161963,7
387,1,129,2019-08-19 16:21,2019-08-19 17:45,2019-08-19 16:21:45.650378,300,340,-48,-402,190,7.446728076161963,7
388,1,130,2019-08-13 19:06,2019-08-13 20:30,2019-08-13 19:06:45.871373,900,990,-74,-946,870,7.443319434689767,7
389,1,130,2019-08-19 19:06,2019-08-19 20:42,2019-08-19 19:06:45.871373,370,410,-11,-359,410,7.44435164227723,8
390,1,130,2019-08-19 19:06,2019-08-19 21:06,2019-08-19 19:06:45.871373,410,330,-55,-395,290,7.444797618836991,10
391,1,131,2019-08-13 20:53,2019-08-13 22:05,2019-08-13 20:53:46.096064,400,440,-98,-432,310,6.121362933204619,6
392,1,131,2019-08-18 20:53,2019-08-18 22:05,2019-08-18 20:53:46.096064,180,190,-64,-216,90,6.1235581535378065,6
393,1,131,2019-08-19 20:53,2019-08-19 22:17,2019-08-19 20:53:46.096064,170,160,-42,-188,100,6.124199048437599,7
394,1,132,2019-08-13 21:05,2019-08-13 22:41,2019-08-13 21:05:46.268278,300,240,-96,-204,240,7.321498326026108,8
395,1,132,2019-08-17 21:05,2019-08-17 22:41,2019-08-17 21:05:46.268278,140,170,36,-206,140,7.322698357216089,8
396,1,132,2019-08-18 21:05,2019-08-18 22:29,2019-08-18 21:05:46.268278,170,130,-44,-116,140,7.322462910150393,7
397,1,133,2019-08-13 18:09,2019-08-13 19:33,2019-08-13 18:09:46.475447,600,600,-144,-606,450,8.842030645918504,7
398,1,133,2019-08-19 18:09,2019-08-19 19:33,2019-08-19 18:09:46.475447,350,410,-36,-444,280,8.842039193198083,7
399,1,133,2019-08-16 18:09,2019-08-16 19:21,2019-08-16 18:09:46.475447,290,350,61,-341,360,8.842037260406883,6
400,1,134,2019-08-13 19:56,2019-08-13 21:32,2019-08-13 19:56:46.658106,400,510,-253,-527,130,6.4870951135233135,8
401,1,134,2019-08-19 19:56,2019-08-19 21:08,2019-08-19 19:56:46.658106,150,120,-17,-93,160,6.488768088680956,6
402,1,134,2019-08-19 19:56,2019-08-19 21:32,2019-08-19 19:56:46.658106,220,250,-54,-216,200,6.48978398795076,8
403,1,135,2019-08-13 19:34,2019-08-13 21:10,2019-08-13 19:34:46.876414,900,700,0,-850,750,6.096532318720959,8
