account_id,operator_id,player_id,checkin_time,checkout_time,last_visit,init_token,deposit,profit,withdrawal,final_token,player_skill,rounds
211,1,71,2019-08-13 15:03,2019-08-13 16:27,2019-08-13 15:03:38.875636,400,400,36,-286,550,8.542041413315483,7
212,1,71,2019-08-20 15:03,2019-08-20 16:15,2019-08-20 15:03:38.875636,150,160,16,-126,200,8.542097000646852,6
213,1,71,2019-08-16 15:03,2019-08-16 16:15,2019-08-16 15:03:38.875636,190,190,27,-147,260,8.542097000646852,6
214,1,72,2019-08-13 13:57,2019-08-13 15:33,2019-08-13 13:57:39.091154,300,380,-63,-377,240,6.092136482624651,8
215,1,72,2019-08-20 13:57,2019-08-20 15:33,2019-08-20 13:57:39.091154,160,180,-71,-149,120,6.095736500580809,8
216,1,72,2019-08-19 13:57,2019-08-19 15:21,2019-08-19 13:57:39.091154,150,160,-78,-142,90,6.095030455900599,7
217,1,73,2019-08-13 15:59,2019-08-13 17:59,2019-08-13 15:59:39.353134,900,970,-91,-799,980,7.019959064628778,10
218,1,73,2019-08-17 15:59,2019-08-17 17:11,2019-08-17 15:59:39.353134,520,430,-83,-537,330,7.020997869457905,6
219,1,73,2019-08-18 15:59,2019-08-18 17:35,2019-08-18 15:59:39.353134,410,340,-108,-362,280,7.021628809540932,8
220,1,74,2019-08-13 14:31,2019-08-13 15:55,2019-08-13 14:31:39.622735,600,490,126,-396,820,8.259454116309563,7
221,1,74,2019-08-16 14:31,2019-08-16 16:19,2019-08-16 14:31:39.622735,320,330,-42,-358,250,8.259736804738374,9
222,1,74,2019-08-18 14:31,2019-08-18 16:07,2019-08-18 14:31:39.622735,320,310,-27,-383,220,8.259687784567086,8
223,1,75,2019-08-13 18:51,2019-08-13 20:27,2019-08-13 18:51:39.892806,600,450,-11,-549,490,7.244208389417352,8
224,1,75,2019-08-17 18:51,2019-08-17 20:15,2019-08-17 18:51:39.892806,350,300,-89,-371,190,7.245263828216104,7
225,1,75,2019-08-17 18:51,2019-08-17 20:03,2019-08-17 18:51:39.892806,270,350,-126,-374,120,7.24502525737288,6
226,1,76,2019-08-13 14:11,2019-08-13 15:47,2019-08-13 14:11:40.133882,200,190,16,-176,230,8.221470063522283,8
227,1,76,2019-08-18 14:11,2019-08-18 16:11,2019-08-18 14:11:40.133882,110,130,2,-112,130,8.221839944060921,10
228,1,76,2019-08-19 14:11,2019-08-19 15:23,2019-08-19 14:11:40.133882,120,120,12,-142,110,8.221630700314483,6
229,1,77,2019-08-13 17:10,2019-08-13 18:22,2019-08-13 17:10:40.403554,700,840,101,-851,790,7.218410989209987,6
230,1,77,2019-08-18 17:10,2019-08-18 18:22,2019-08-18 17:10:40.403554,400,470,-13,-577,280,7.2192520330519665,6
231,1,77,2019-08-19 17:10,2019-08-19 18:22,2019-08-19 17:10:40.403554,290,280,-78,-282,210,7.2192520330519665,6
232,1,78,2019-08-13 15:39,2019-08-13 17:27,2019-08-13 15:39:40.610461,200,160,-93,-187,80,6.708031815517866,9
233,1,78,2019-08-20 15:39,2019-08-20 17:15,2019-08-20 15:39:40.610461,110,80,-18,-92,80,6.710268836993838,8
234,1,78,2019-08-16 15:39,2019-08-16 16:51,2019-08-16 15:39:40.610461,120,100,33,-103,150,6.709423608225245,6
235,1,79,2019-08-13 13:40,2019-08-13 15:28,2019-08-13 13:40:40.878780,800,770,-441,-749,380,6.36240846093146,9
236,1,79,2019-08-19 13:40,2019-08-19 15:04,2019-08-19 13:40:40.878780,500,640,-180,-550,410,6.364789653681494,7
237,1,79,2019-08-19 13:40,2019-08-19 14:52,2019-08-19 13:40:40.878780,370,450,25,-415,430,6.364251528211812,6
238,1,80,2019-08-13 18:35,2019-08-13 19:59,2019-08-13 18:35:41.130247,300,350,-38,-342,270,8.44015762031959,7
239,1,80,2019-08-16 18:35,2019-08-16 20:11,2019-08-16 18:35:41.130247,130,120,18,-98,170,8.440291173921132,8
240,1,80,2019-08-18 18:35,2019-08-18 20:23,2019-08-18 18:35:41.130247,130,100,25,-65,190,8.440319193996832,9
241,1,81,2019-08-13 16:35,2019-08-13 18:23,2019-08-13 16:35:41.403799,200,210,-46,-174,190,6.1719384317584165,9
242,1,81,2019-08-17 16:35,2019-08-17 17:47,2019-08-17 16:35:41.403799,120,150,-16,-114,140,6.174057215269495,6
243,1,81,2019-08-19 16:35,2019-08-19 18:35,2019-08-19 16:35:41.403799,80,110,-32,-118,40,6.176813841846997,10
244,1,82,2019-08-13 15:58,2019-08-13 17:58,2019-08-13 15:58:41.693309,700,610,27,-787,550,7.938936056932987,10
245,1,82,2019-08-18 15:58,2019-08-18 17:22,2019-08-18 15:58:41.693309,310,400,-31,-389,290,7.939321584159459,7
246,1,82,2019-08-17 15:58,2019-08-17 17:22,2019-08-17 15:58:41.693309,250,200,-91,-219,140,7.939321584159459,7
247,1,83,2019-08-13 17:37,2019-08-13 19:13,2019-08-13 17:37:41.963574,600,440,-31,-279,730,7.525364922881566,8
248,1,83,2019-08-20 17:37,2019-08-20 19:01,2019-08-20 17:37:41.963574,250,210,-91,-229,140,7.52610946721669,7
249,1,83,2019-08-19 17:37,2019-08-19 19:01,2019-08-19 17:37:41.963574,280,280,31,-321,270,7.52610946721669,7
250,1,84,2019-08-13 19:10,2019-08-13 20:34,2019-08-13 19:10:42.209988,400,480,82,-542,420,7.309243560356313,7
251,1,84,2019-08-18 19:10,2019-08-18 20:58,2019-08-18 19:10:42.209988,220,210,94,-274,250,7.310716490976972,9
252,1,84,2019-08-16 19:10,2019-08-16 20:34,2019-08-16 19:10:42.209988,230,270,-91,-269,140,7.310222277412406,7
253,1,85,2019-08-13 15:48,2019-08-13 17:36,2019-08-13 15:48:42.465602,600,620,-48,-532,640,6.913439378982929,9
254,1,85,2019-08-18 15:48,2019-08-18 17:00,2019-08-18 15:48:42.465602,270,240,72,-182,400,6.914592933152982,6
255,1,85,2019-08-17 15:48,2019-08-17 17:24,2019-08-17 15:48:42.465602,330,400,-89,-451,190,6.915293538681944,8
256,1,86,2019-08-13 15:31,2019-08-13 17:19,2019-08-13 15:31:42.734943,600,490,-150,-490,450,6.166349309926783,9
257,1,86,2019-08-20 15:31,2019-08-20 17:19,2019-08-20 15:31:42.734943,280,310,-77,-313,200,6.170484464166682,9
258,1,86,2019-08-20 15:31,2019-08-20 16:43,2019-08-20 15:31:42.734943,370,410,-52,-358,370,6.168476473964526,6
259,1,87,2019-08-13 19:01,2019-08-13 20:25,2019-08-13 19:01:42.999619,500,590,59,-679,470,8.104590962109121,7
260,1,87,2019-08-19 19:01,2019-08-19 20:13,2019-08-19 19:01:42.999619,290,210,-45,-255,200,8.104803446364365,6
261,1,87,2019-08-19 19:01,2019-08-19 20:25,2019-08-19 19:01:42.999619,260,210,29,-199,300,8.104865520749772,7
262,1,88,2019-08-13 17:26,2019-08-13 19:14,2019-08-13 17:26:43.221761,100,80,-35,-85,60,6.386602664402508,9
263,1,88,2019-08-16 17:26,2019-08-16 18:38,2019-08-16 17:26:43.221761,60,70,2,-52,80,6.38841208355613,6
264,1,88,2019-08-20 17:26,2019-08-20 19:02,2019-08-20 17:26:43.221761,60,80,-23,-67,50,6.389510792850922,8
265,1,89,2019-08-13 16:14,2019-08-13 17:38,2019-08-13 16:14:43.467661,900,790,40,-840,890,8.435128655577977,7
266,1,89,2019-08-16 16:14,2019-08-16 17:38,2019-08-16 16:14:43.467661,410,440,77,-477,450,8.435237933296646,7
267,1,89,2019-08-20 16:14,2019-08-20 17:38,2019-08-20 16:14:43.467661,350,380,-118,-432,180,8.435237933296646,7
268,1,90,2019-08-13 17:26,2019-08-13 18:38,2019-08-13 17:26:43.701188,900,650,-93,-817,640,7.965499740680463,6
269,1,90,2019-08-16 17:26,2019-08-16 18:38,2019-08-16 17:26:43.701188,500,420,-206,-394,320,7.965783357787843,6
270,1,90,2019-08-16 17:26,2019-08-16 19:14,2019-08-16 17:26:43.701188,530,560,-112,-578,400,7.966051320538179,9
271,1,91,2019-08-13 15:56,2019-08-13 17:32,2019-08-13 15:56:43.940561,600,740,-192,-838,310,8.156080801857758,8
272,1,91,2019-08-20 15:56,2019-08-20 17:32,2019-08-20 15:56:43.940561,330,330,-29,-351,280,8.156384247795536,8
273,1,91,2019-08-17 15:56,2019-08-17 17:20,2019-08-17 15:56:43.940561,320,260,25,-195,410,8.156324695337194,7
274,1,92,2019-08-13 19:52,2019-08-13 21:16,2019-08-13 19:52:44.203633,900,910,-67,-1033,710,8.524977583959751,7
275,1,92,2019-08-16 19:52,2019-08-16 21:16,2019-08-16 19:52:44.203633,500,410,-13,-307,590,8.525054864778252,7
276,1,92,2019-08-16 19:52,2019-08-16 21:04,2019-08-16 19:52:44.203633,410,440,10,-380,480,8.525037390692251,6
277,1,93,2019-08-13 18:38,2019-08-13 19:50,2019-08-13 18:38:44.436545,800,840,1,-871,770,8.59364988380478,6
278,1,93,2019-08-16 18:38,2019-08-16 19:50,2019-08-16 18:38:44.436545,460,560,1,-461,560,8.593693648999112,6
279,1,93,2019-08-16 18:38,2019-08-16 20:02,2019-08-16 18:38:44.436545,370,420,31,-321,500,8.593706436416674,7
280,1,94,2019-08-13 17:07,2019-08-13 18:43,2019-08-13 17:07:44.657756,400,340,7,-347,400,8.206440983592458,8
281,1,94,2019-08-20 17:07,2019-08-20 18:31,2019-08-20 17:07:44.657756,210,200,26,-226,210,8.206656640347763,7
282,1,94,2019-08-16 17:07,2019-08-16 18:19,2019-08-16 17:07:44.657756,260,310,-68,-332,170,8.206607881729632,6
283,1,95,2019-08-13 14:08,2019-08-13 15:20,2019-08-13 14:08:44.900135,400,290,-77,-203,410,6.341933236109436,6
284,1,95,2019-08-18 14:08,2019-08-18 15:32,2019-08-18 14:08:44.900135,260,240,-139,-251,110,6.344351528102179,7
285,1,95,2019-08-19 14:08,2019-08-19 15:44,2019-08-19 14:08:44.900135,160,130,-79,-121,90,6.344941579982378,8
286,1,96,2019-08-13 13:39,2019-08-13 15:03,2019-08-13 13:39:45.143599,200,160,67,-207,220,8.813940078693783,7
287,1,96,2019-08-18 13:39,2019-08-18 15:27,2019-08-18 13:39:45.143599,120,90,21,-111,120,8.813957927825495,9
288,1,96,2019-08-16 13:39,2019-08-16 14:51,2019-08-16 13:39:45.143599,90,120,29,-79,160,8.813949254699924,6
289,1,97,2019-08-13 17:42,2019-08-13 19:06,2019-08-13 17:42:45.394933,700,650,-137,-623,590,7.310375845940864,7
290,1,97,2019-08-17 17:42,2019-08-17 19:30,2019-08-17 17:42:45.394933,340,390,-132,-398,200,7.3118468051454935,9
291,1,97,2019-08-19 17:42,2019-08-19 19:18,2019-08-19 17:42:45.394933,450,510,-15,-635,310,7.31159182880486,8
292,1,98,2019-08-13 17:49,2019-08-13 19:13,2019-08-13 17:49:45.662583,300,310,-69,-351,190,6.2183473514647645,7
293,1,98,2019-08-17 17:49,2019-08-17 19:37,2019-08-17 17:49:45.662583,130,110,-73,-117,50,6.22233222865903,9
294,1,98,2019-08-18 17:49,2019-08-18 19:25,2019-08-18 17:49:45.662583,190,250,-83,-267,90,6.221641795777988,8
295,1,99,2019-08-13 14:53,2019-08-13 16:41,2019-08-13 14:53:45.931960,400,310,71,-321,460,8.227490495941808,9
296,1,99,2019-08-19 14:53,2019-08-19 16:41,2019-08-19 14:53:45.931960,220,180,65,-245,220,8.227798109563427,9
297,1,99,2019-08-16 14:53,2019-08-16 16:17,2019-08-16 14:53:45.931960,260,190,64,-114,400,8.227694864856492,7
298,1,100,2019-08-13 18:55,2019-08-13 20:31,2019-08-13 18:55:46.210665,600,530,91,-681,540,8.234920929739829,8
299,1,100,2019-08-19 18:55,2019-08-19 20:31,2019-08-19 18:55:46.210665,220,230,-41,-269,140,8.235170334408071,8
300,1,100,2019-08-19 18:55,2019-08-19 20:31,2019-08-19 18:55:46.210665,360,260,-78,-222,320,8.235170334408071,8
301,1,101,2019-08-13 17:50,2019-08-13 19:02,2019-08-13 17:50:46.480508,500,650,-146,-674,330,6.509791512753728,6
302,1,101,2019-08-20 17:50,2019-08-20 19:26,2019-08-20 17:50:46.480508,200,160,-85,-125,150,6.512432056632386,8
303,1,101,2019-08-20 17:50,2019-08-20 19:26,2019-08-20 17:50:46.480508,250,180,-120,-190,120,6.512432056632386,8
304,1,102,2019-08-13 14:55,2019-08-13 16:31,2019-08-13 14:55:46.725661,400,380,-147,-333,300,8.803232207300825,8
305,1,102,2019-08-20 14:55,2019-08-20 16:43,2019-08-20 14:55:46.725661,150,180,14,-134,210,8.803252169913614,9
306,1,102,2019-08-19 14:55,2019-08-19 16:19,2019-08-19 14:55:46.725661,150,160,60,-170,200,8.803245468582944,7
307,1,103,2019-08-13 16:59,2019-08-13 18:35,2019-08-13 16:59:47.012816,400,390,-197,-323,270,6.189254258968742,8
308,1,103,2019-08-18 16:59,2019-08-18 18:11,2019-08-18 16:59:47.012816,230,170,-74,-196,130,6.191347183449388,6
309,1,103,2019-08-17 16:59,2019-08-17 18:35,2019-08-17 16:59:47.012816,190,250,-49,-271,120,6.1926179410803615,8
310,1,104,2019-08-13 14:14,2019-08-13 16:02,2019-08-13 14:14:47.266963,1000,990,-256,-944,790,8.888839411082568,9
311,1,104,2019-08-17 14:14,2019-08-17 15:50,2019-08-17 14:14:47.266963,590,760,-181,-799,370,8.888844677265974,8
312,1,104,2019-08-17 14:14,2019-08-17 15:38,2019-08-17 14:14:47.266963,500,610,-13,-517,580,8.888843643510967,7
313,1,105,2019-08-13 16:46,2019-08-13 17:58,2019-08-13 16:46:47.539275,400,500,-115,-545,240,6.215213465246536,6
314,1,105,2019-08-19 16:46,2019-08-19 18:22,2019-08-19 16:46:47.539275,190,240,-7,-183,240,6.218515333227689,8
315,1,105,2019-08-19 16:46,2019-08-19 18:22,2019-08-19 16:46:47.539275,230,270,-57,-303,140,6.218515333227689,8
316,1,106,2019-08-13 18:57,2019-08-13 20:21,2019-08-13 18:57:47.796966,300,280,-90,-260,230,6.276457701760444,7
317,1,106,2019-08-16 18:57,2019-08-16 20:33,2019-08-16 18:57:47.796966,130,100,-62,-78,90,6.279616004169492,8
318,1,106,2019-08-18 18:57,2019-08-18 20:21,2019-08-18 18:57:47.796966,150,120,-8,-142,120,6.278996552825361,7
319,1,107,2019-08-13 17:57,2019-08-13 19:21,2019-08-13 17:57:48.046651,600,460,122,-242,940,8.40341461682676,7
320,1,107,2019-08-19 17:57,2019-08-19 19:33,2019-08-19 17:57:48.046651,330,320,-1,-379,270,8.403566274199209,8
321,1,107,2019-08-18 17:57,2019-08-18 19:45,2019-08-18 17:57:48.046651,230,260,73,-263,300,8.40359809194293,9
322,1,108,2019-08-13 17:09,2019-08-13 18:33,2019-08-13 17:09:48.309005,1000,780,209,-1019,970,7.590983529948731,7
323,1,108,2019-08-16 17:09,2019-08-16 18:45,2019-08-16 17:09:48.309005,630,490,-109,-521,490,7.591829243498298,8
324,1,108,2019-08-18 17:09,2019-08-18 18:33,2019-08-18 17:09:48.309005,580,480,-261,-489,310,7.59166329932266,7
325,1,109,2019-08-13 16:06,2019-08-13 17:54,2019-08-13 16:06:48.553704,600,520,-142,-518,460,6.986823271133442,9
326,1,109,2019-08-20 16:06,2019-08-20 17:30,2019-08-20 16:06:48.553704,230,180,-88,-182,140,6.988210728017908,7
327,1,109,2019-08-17 16:06,2019-08-17 17:42,2019-08-17 16:06:48.553704,300,290,-55,-325,210,6.988549349102886,8
328,1,110,2019-08-13 14:08,2019-08-13 15:20,2019-08-13 14:08:48.821069,500,480,-134,-396,450,6.466316256746351,6
329,1,110,2019-08-20 14:08,2019-08-20 15:32,2019-08-20 14:08:48.821069,280,320,-69,-261,270,6.468513595230414,7
330,1,110,2019-08-18 14:08,2019-08-18 15:44,2019-08-18 14:08:48.821069,300,360,-104,-326,230,6.469049762396419,8
331,1,111,2019-08-13 19:06,2019-08-13 20:30,2019-08-13 19:06:49.057053,900,950,56,-956,950,8.980790570269885,7
332,1,111,2019-08-17 19:06,2019-08-17 20:42,2019-08-17 19:06:49.057053,340,270,61,-241,430,8.980790727536899,8
333,1,111,2019-08-16 19:06,2019-08-16 20:30,2019-08-16 19:06:49.057053,400,440,31,-401,470,8.980790696664368,7
334,1,112,2019-08-13 16:17,2019-08-13 17:29,2019-08-13 16:17:49.302248,300,300,90,-220,470,8.213698393501335,6
335,1,112,2019-08-20 16:17,2019-08-20 17:53,2019-08-20 16:17:49.302248,160,180,-34,-186,120,8.213961824537014,8
336,1,112,2019-08-18 16:17,2019-08-18 17:41,2019-08-18 16:17:49.302248,130,150,37,-147,170,8.213910124193832,7
337,1,113,2019-08-13 13:51,2019-08-13 15:27,2019-08-13 13:51:49.537896,700,810,-301,-739,470,6.592247227764639,8
338,1,113,2019-08-16 13:51,2019-08-16 15:27,2019-08-16 13:51:49.537896,340,370,-226,-394,90,6.5947158728280275,8
339,1,113,2019-08-17 13:51,2019-08-17 15:15,2019-08-17 13:51:49.537896,300,360,-17,-403,240,6.594231637314606,7
340,1,114,2019-08-13 15:50,2019-08-13 17:02,2019-08-13 15:50:49.796902,600,440,-102,-358,580,8.686816592573308,6
341,1,114,2019-08-18 15:50,2019-08-18 17:02,2019-08-18 15:50:49.796902,310,330,-8,-412,220,8.686842590218344,6
342,1,114,2019-08-17 15:50,2019-08-17 17:26,2019-08-17 15:50:49.796902,230,170,2,-172,230,8.686858391022096,8
343,1,115,2019-08-13 14:44,2019-08-13 16:08,2019-08-13 14:44:50.024315,200,190,-36,-214,140,7.942062613261325,7
344,1,115,2019-08-20 14:44,2019-08-20 16:20,2019-08-20 14:44:50.024315,100,120,15,-135,100,7.942539445956818,8
345,1,115,2019-08-16 14:44,2019-08-16 16:08,2019-08-16 14:44:50.024315,80,90,-37,-83,50,7.942445872164761,7
346,1,116,2019-08-13 13:59,2019-08-13 15:11,2019-08-13 13:59:50.271565,800,740,-225,-845,470,8.423438903949652,6
347,1,116,2019-08-20 13:59,2019-08-20 15:47,2019-08-20 13:59:50.271565,350,370,28,-268,480,8.423610270675741,9
348,1,116,2019-08-20 13:59,2019-08-20 15:11,2019-08-20 13:59:50.271565,480,470,85,-325,710,8.42352700951526,6
349,1,117,2019-08-13 16:47,2019-08-13 18:23,2019-08-13 16:47:50.511582,400,350,-158,-302,290,8.343033992075027,8
350,1,117,2019-08-19 16:47,2019-08-19 18:23,2019-08-19 16:47:50.511582,200,160,-14,-156,190,8.34321789754933,8
351,1,117,2019-08-16 16:47,2019-08-16 18:35,2019-08-16 16:47:50.511582,210,190,19,-139,280,8.34325647980483,9
352,1,118,2019-08-13 15:28,2019-08-13 17:04,2019-08-13 15:28:50.794834,400,410,184,-404,590,8.59017168534625,8
353,1,118,2019-08-18 15:28,2019-08-18 16:40,2019-08-18 15:28:50.794834,200,210,3,-183,230,8.590216202940821,6
354,1,118,2019-08-19 15:28,2019-08-19 17:04,2019-08-19 15:28:50.794834,210,220,53,-193,290,8.590243258716127,8
355,1,119,2019-08-13 17:44,2019-08-13 19:08,2019-08-13 17:44:51.042018,200,250,8,-248,210,7.452821586797142,7
356,1,119,2019-08-20 17:44,2019-08-20 19:08,2019-08-20 17:44:51.042018,90,80,5,-55,120,7.453641170625367,7
357,1,119,2019-08-19 17:44,2019-08-19 19:08,2019-08-19 17:44:51.042018,80,100,28,-128,80,7.453641170625367,7
358,1,120,2019-08-13 17:52,2019-08-13 19:28,2019-08-13 17:52:51.276672,300,310,4,-344,270,6.602157077366837,8
359,1,120,2019-08-18 17:52,2019-08-18 19:04,2019-08-18 17:52:51.276672,110,130,-31,-149,60,6.603680390776093,6
360,1,120,2019-08-17 17:52,2019-08-17 19:40,2019-08-17 17:52:51.276672,140,100,-79,-101,60,6.605118666771418,9
361,1,121,2019-08-13 15:28,2019-08-13 16:40,2019-08-13 15:28:51.533100,1000,1100,-136,-1324,640,6.255723687628444,6
362,1,121,2019-08-18 15:28,2019-08-18 17:16,2019-08-18 15:28:51.533100,540,460,-305,-475,220,6.2596022613169335,9
363,1,121,2019-08-17 15:28,2019-08-17 16:52,2019-08-17 15:28:51.533100,410,320,-211,-289,230,6.25830132678623,7
364,1,122,2019-08-13 14:23,2019-08-13 15:47,2019-08-13 14:23:51.779784,300,360,0,-280,380,8.978656378381356,7
365,1,122,2019-08-18 14:23,2019-08-18 15:47,2019-08-18 14:23:51.779784,160,120,47,-157,170,8.978656534421066,7
366,1,122,2019-08-20 14:23,2019-08-20 16:11,2019-08-20 14:23:51.779784,130,160,10,-200,100,8.978656613279478,9
367,1,123,2019-08-13 18:09,2019-08-13 19:21,2019-08-13 18:09:52.037959,800,880,-203,-837,640,6.51021080483469,6
368,1,123,2019-08-20 18:09,2019-08-20 19:57,2019-08-20 18:09:52.037959,350,310,-206,-314,140,6.513403744828,9
369,1,123,2019-08-18 18:09,2019-08-18 20:09,2019-08-18 18:09:52.037959,290,330,-179,-341,100,6.513990330978189,10
370,1,124,2019-08-13 15:28,2019-08-13 17:04,2019-08-13 15:28:52.317005,1000,930,-513,-807,610,8.640052230335154,8
371,1,124,2019-08-18 15:28,2019-08-18 16:52,2019-08-18 15:28:52.317005,590,720,-35,-845,430,8.640096605147736,7
372,1,124,2019-08-16 15:28,2019-08-16 16:52,2019-08-16 15:28:52.317005,490,500,-5,-535,450,8.640096605147736,7
373,1,125,2019-08-13 20:08,2019-08-13 21:32,2019-08-13 20:08:52.561538,800,620,-97,-773,550,7.044193291082714,7
374,1,125,2019-08-19 20:08,2019-08-19 21:56,2019-08-19 20:08:52.561538,290,310,-118,-352,130,7.0461639922270685,9
375,1,125,2019-08-17 20:08,2019-08-17 21:44,2019-08-17 20:08:52.561538,440,350,0,-390,400,7.045822427479058,8
376,1,126,2019-08-13 19:50,2019-08-13 21:14,2019-08-13 19:50:52.883684,400,430,116,-436,510,8.56844569750471,7
377,1,126,2019-08-20 19:50,2019-08-20 21:14,2019-08-20 19:50:52.883684,190,230,-30,-250,140,8.568509482674324,7
378,1,126,2019-08-20 19:50,2019-08-20 21:14,2019-08-20 19:50:52.883684,220,200,30,-180,270,8.568509482674324,7
379,1,127,2019-08-13 16:33,2019-08-13 17:57,2019-08-13 16:33:53.133660,600,500,36,-536,600,8.978081036429522,7
380,1,127,2019-08-19 16:33,2019-08-19 17:45,2019-08-19 16:33:53.133660,320,260,-53,-317,210,8.978081163780688,6
381,1,127,2019-08-19 16:33,2019-08-19 17:45,2019-08-19 16:33:53.133660,370,270,-66,-334,240,8.978081163780688,6
382,1,128,2019-08-13 16:14,2019-08-13 17:50,2019-08-13 16:14:53.352849,800,940,-254,-966,520,6.202662340347777,8
383,1,128,2019-08-19 16:14,2019-08-19 17:38,2019-08-19 16:14:53.352849,350,300,-164,-326,160,6.205340581942246,7
384,1,128,2019-08-20 16:14,2019-08-20 17:50,2019-08-20 16:14:53.352849,420,310,-257,-273,200,6.205994023562675,8
385,1,129,2019-08-13 13:57,2019-08-13 15:21,2019-08-13 13:57:53.614924,600,610,220,-420,1010,8.518071997129342,7
386,1,129,2019-08-17 13:57,2019-08-17 15:33,2019-08-17 13:57:53.614924,220,190,8,-188,230,8.518170966448535,8
387,1,129,2019-08-16 13:57,2019-08-16 15:21,2019-08-16 13:57:53.614924,390,400,68,-288,570,8.518151541048608,7
388,1,130,2019-08-13 18:00,2019-08-13 19:24,2019-08-13 18:00:53.862799,900,930,-231,-809,790,8.966682007954136,7
389,1,130,2019-08-19 18:00,2019-08-19 19:24,2019-08-19 18:00:53.862799,370,380,-19,-451,280,8.96668238819176,7
390,1,130,2019-08-17 18:00,2019-08-17 19:24,2019-08-17 18:00:53.862799,480,600,-183,-637,260,8.96668238819176,7
391,1,131,2019-08-13 16:53,2019-08-13 18:05,2019-08-13 16:53:54.104599,1000,750,-36,-604,1110,7.558828718189408,6
392,1,131,2019-08-17 16:53,2019-08-17 18:17,2019-08-17 16:53:54.104599,510,490,115,-585,530,7.559539860842722,7
393,1,131,2019-08-19 16:53,2019-08-19 18:29,2019-08-19 16:53:54.104599,520,640,-74,-566,520,7.559713461557605,8
394,1,132,2019-08-13 16:26,2019-08-13 17:38,2019-08-13 16:26:54.342929,1000,1090,-156,-844,1090,7.819417170443536,6
395,1,132,2019-08-20 16:26,2019-08-20 18:02,2019-08-20 16:26:54.342929,600,720,-145,-695,480,7.820010942596147,8
396,1,132,2019-08-18 16:26,2019-08-18 17:38,2019-08-18 16:26:54.342929,620,770,-189,-761,440,7.819786531340341,6
397,1,133,2019-08-13 14:30,2019-08-13 16:06,2019-08-13 14:30:54.567720,700,890,32,-1062,560,7.462148183782654,8
398,1,133,2019-08-16 14:30,2019-08-16 15:54,2019-08-16 14:30:54.567720,270,320,-34,-386,170,7.462957918396534,7
399,1,133,2019-08-17 14:30,2019-08-17 15:42,2019-08-17 14:30:54.567720,290,280,-98,-232,240,7.4627748764722925,6
400,1,134,2019-08-13 14:12,2019-08-13 16:00,2019-08-13 14:12:54.809098,500,450,-92,-408,450,6.515555829289398,9
401,1,134,2019-08-17 14:12,2019-08-17 15:24,2019-08-17 14:12:54.809098,320,280,-80,-230,290,6.517191133111537,6
402,1,134,2019-08-20 14:12,2019-08-20 16:00,2019-08-20 14:12:54.809098,250,210,-133,-207,120,6.518735082509417,9
403,1,135,2019-08-13 15:19,2019-08-13 17:07,2019-08-13 15:19:55.290326,800,880,-29,-721,930,7.794757936260718,9
